task,broker,symbol,case,params,deployed,n,win_pct,pf,net_r,max_dd_r,balance,dd_pct,ret_pct,swap,commission,open_trades,tp,sl,median_spread,financing_pct,capped_pct,risk_median,commission_per_lot,volume_max
OrbBreakout_DJI30_Demo,fundingpips,DJI30,Demo (rev 0.5R),60m OR / M1 / 4R,True,45,46.666666666666664,0.891842140515617,-3.020470466717648,9.31823026077505,49435.3833228535,4.347731947258818,-1.129233354292999,-994.6964271465279,0.0,0,21,24,1.0,-7.33,0.0,241.4250000000011,0.0,10.0
OrbBreakout_DJI30_Paper,fundingpips,DJI30,Paper,60m OR / M1 / 4R,False,23,21.73913043478261,0.7481893142420973,-5.619604898797286,9.141162513663467,48727.66123017291,4.140542632638208,-2.544677539654178,-1127.6582698270834,0.0,0,5,18,1.0,-7.33,0.0,245.36400000000287,0.0,10.0
OrbBreakoutinv_DJI30_Paper,fundingpips,DJI30,Paper (inverse),60m OR / M1 / 4R,False,23,78.26086956521739,0.873901353588352,-0.6417457011471502,2.5567908129672627,49910.63127084403,1.0204172857956586,-0.1787374583119381,-46.72922915597223,0.0,0,18,5,1.0,-7.33,0.0,217.762000000001,0.0,10.0
OrbBreakout_GER40_Demo,fundingpips,GER40,Demo,30m OR / M1 / 4R,False,52,21.153846153846153,0.9446825974897415,-2.518459289952053,8.464989758339271,48524.34695060612,4.617786464151402,-2.951306098787754,-935.6104873688681,0.0,0,11,41,2.0,-5.410000000000001,0.0,236.52191902499646,0.0,10.0
OrbBreakout_GER40_Paper,fundingpips,GER40,Paper,30m OR / M1 / 4R,False,52,21.153846153846153,0.9446825974897415,-2.518459289952053,8.464989758339271,48524.34695060612,4.617786464151402,-2.951306098787754,-935.6104873688681,0.0,0,11,41,2.0,-5.410000000000001,0.0,236.52191902499646,0.0,10.0
OrbBreakout_JP225_Demo,fundingpips,JP225,Demo (rev 0.5R),15m OR / M1 / 4R,True,176,37.5,0.896357634929085,-11.825667522659389,19.411744815864306,49221.14702366632,6.205251546849227,-1.5577059526673547,-274.63674506634436,0.0,0,66,110,10.0,-3.4399999999999995,77.8409090909091,169.66034759687605,0.0,10.0
OrbBreakout_JP225_Paper,fundingpips,JP225,Paper,15m OR / M1 / 4R,False,101,21.782178217821784,0.9698529051609477,-2.4982400377928116,19.846166775315268,50118.997160492916,6.106102653184157,0.237994320985832,-230.49756768796112,0.0,0,22,79,10.0,-3.4399999999999995,78.21782178217822,167.35080517840228,0.0,10.0
OrbBreakoutinv_JP225_Paper,fundingpips,JP225,Paper (inverse),15m OR / M1 / 4R,False,100,78.0,0.8672605889664619,-2.9375843274414004,7.519303618761118,49402.449648030706,3.4606157405621527,-1.1951007039385877,-66.48318822270672,0.0,0,78,22,10.0,-3.4399999999999995,1.0,245.5174556604668,0.0,10.0
OrbBreakout_NDX100_Demo,fundingpips,NDX100,Demo (rev 0.5R),30m OR / M5 / 4R,True,67,41.791044776119406,1.0078433065890133,0.34194936098438367,14.927970369790886,49867.71017403894,6.76469692261734,-0.2645796519221185,-811.5188259611111,0.0,1,28,39,1.6,-7.33,0.0,237.89999999999563,0.0,10.0
OrbBreakout_NDX100_Paper,fundingpips,NDX100,Paper,30m OR / M5 / 4R,False,38,23.68421052631579,1.0258763985027401,0.8691636807433787,15.400756050031916,50088.13503305839,6.800227020700382,0.17627006611677642,-804.0649669416667,0.0,1,9,29,1.6,-7.33,0.0,237.10999999999768,0.0,10.0
OrbBreakoutinv_NDX100_Paper,fundingpips,NDX100,Paper (inverse),30m OR / M5 / 4R,False,38,76.3157894736842,0.7999895181564725,-1.8089662486412323,5.546304666808098,49833.86280911778,2.013643144116854,-0.33227438176443685,-32.025190882222226,0.0,1,29,9,1.6,-7.33,0.0,198.1950000000001,0.0,10.0
OrbBreakout_SPX500_Demo,fundingpips,SPX500,Demo (rev 0.5R),60m OR / M1 / 4R,True,56,41.07142857142857,0.9186316635008677,-3.147631768718458,9.932770383854718,49288.86520383471,4.950053377218784,-1.4222695923305728,-1120.8897961652779,0.0,1,23,33,0.8,-7.33,0.0,253.56250000000045,0.0,10.0
OrbBreakout_SPX500_Paper,fundingpips,SPX500,Paper,60m OR / M1 / 4R,False,34,23.529411764705884,0.9319238529805692,-2.0482335192013164,7.849203727777751,49474.9163811944,3.8986345967562883,-1.0501672376111966,-1101.1486188055555,0.0,1,8,26,0.8,-7.33,0.0,252.58500000000186,0.0,10.0
OrbBreakoutinv_SPX500_Paper,fundingpips,SPX500,Paper (inverse),60m OR / M1 / 4R,False,32,75.0,0.727529938636358,-2.214831857817125,4.166856740104807,49613.48295933055,1.6558184618962482,-0.7730340813389048,-46.75204066944445,0.0,1,24,8,0.8,-7.33,0.0,220.66500000000042,0.0,10.0
OrbBreakout_XAUUSD_Demo,fundingpips,XAUUSD,Demo (rev 0.5R),15m OR / M1 / 4R,True,161,38.50931677018634,0.933004419664181,-6.8453037804155255,26.58128465903261,47130.947380000136,12.274394614316066,-5.738105239999728,-479.46762,-116.45,1,62,99,0.15,-5.5901366759245725,0.0,236.59999999999764,5.0,5.0
OrbBreakout_XAUUSD_Paper,fundingpips,XAUUSD,Paper,60m OR / M1 / 3R,False,53,22.641509433962263,0.8522262103715291,-6.280019657822866,15.554906955685997,48384.26000000004,6.878765034419414,-3.231479999999923,-339.93,-20.0,1,12,41,0.15,-5.5901366759245725,0.0,232.9200000000019,5.0,5.0
OrbBreakoutinv_XAUUSD_Paper,fundingpips,XAUUSD,Paper (inverse),15m OR / M1 / 4R,False,88,80.68181818181819,1.0634102732331612,1.0891015393114327,5.220876252712765,50175.68654000001,2.150948949330218,0.3513730800000194,44.79654,-14.65,1,71,17,0.15,-5.5901366759245725,0.0,213.0300000000002,5.0,5.0
OrbBreakoutwf_XAUUSD_Paper,fundingpips,XAUUSD,Paper (həftə sonu bağlı),60m OR / M1 / 3R,False,66,33.333333333333336,1.0980769262649803,4.11593086779048,13.854397891666114,50691.57538000008,6.082030739594453,1.3831507600001642,-317.49462,-27.650000000000002,0,13,39,0.15,-5.5901366759245725,0.0,233.41999999999985,5.0,5.0
OrbBreakout_DJI30_Demo,cfi,DJI30,Demo (rev 0.5R),60m OR / M1 / 4R,True,45,46.666666666666664,0.9170163172956178,-2.28355412146008,9.24085682951823,49645.619063334634,4.007137930141156,-0.7087618733307317,-834.2269366654,0.0,0,21,24,2.0,-6.4718445093013965,0.0,234.72900000000442,0.0,20.0
OrbBreakout_DJI30_Paper,cfi,DJI30,Paper,60m OR / M1 / 4R,False,24,20.833333333333332,0.7517482055049937,-5.620744023059357,9.19066350029213,48830.23885000002,4.087902458626571,-2.3395222999999534,-920.68515,0.0,0,5,19,2.0,-6.4718445093013965,0.0,238.1765000000021,0.0,20.0
OrbBreakoutinv_DJI30_Paper,cfi,DJI30,Paper (inverse),60m OR / M1 / 4R,False,24,79.16666666666667,1.0610228620372377,0.3015325851977302,1.7120309438859656,50130.4904000072,0.5011663547567895,0.26098080001439666,26.2584000072,0.0,0,19,5,2.0,-6.4718445093013965,0.0,207.20500000000033,0.0,20.0
OrbBreakout_GER40_Demo,cfi,GER40,Demo,30m OR / M1 / 4R,False,54,20.37037037037037,0.9539181886788496,-2.148110530676087,9.907019516916236,48756.988908482774,5.002135545282753,-2.4860221830344527,-742.374676617,0.0,0,11,43,3.7,-4.368661740507754,0.0,239.73774719999787,0.0,20.0
OrbBreakout_GER40_Paper,cfi,GER40,Paper,30m OR / M1 / 4R,False,54,20.37037037037037,0.9539181886788496,-2.148110530676087,9.907019516916236,48756.988908482774,5.002135545282753,-2.4860221830344527,-742.374676617,0.0,0,11,43,3.7,-4.368661740507754,0.0,239.73774719999787,0.0,20.0
OrbBreakout_JP225_Demo,cfi,JP225,Demo (rev 0.5R),15m OR / M1 / 4R,True,175,38.285714285714285,0.9205215110942436,-8.957265796143783,24.18148811705042,48051.491385659974,11.630223513962557,-3.8970172286800517,-640.9522562794,0.0,0,67,108,7.1000000000000005,-5.476546859501857,0.0,258.86369088258374,0.0,20.0
OrbBreakout_JP225_Paper,cfi,JP225,Paper,15m OR / M1 / 4R,False,100,21.0,0.9222018584877743,-6.51095993808522,23.139680437750222,48686.38784632675,11.300539414921378,-2.627224307346507,-606.1757008644,0.0,0,21,79,7.1000000000000005,-5.476546859501857,0.0,262.1226906747951,0.0,20.0
OrbBreakoutinv_JP225_Paper,cfi,JP225,Paper (inverse),15m OR / M1 / 4R,False,98,78.57142857142857,0.9364360531839667,-1.343032221277225,6.748310354740697,49813.09752825487,3.021987570151173,-0.3738049434902641,-64.28353944599999,0.0,0,77,21,7.1000000000000005,-5.476546859501857,0.0,232.60241000439368,0.0,20.0
OrbBreakout_NDX100_Demo,cfi,NDX100,Demo (rev 0.5R),30m OR / M5 / 4R,True,67,41.791044776119406,1.0201358052201206,0.872827188412888,14.53617847590682,49972.52563213004,6.7366985093422285,-0.05494873573991936,-729.70636787,0.0,1,28,39,0.8,-6.474527821485055,0.0,236.1599999999977,0.0,20.0
OrbBreakout_NDX100_Paper,cfi,NDX100,Paper,30m OR / M5 / 4R,False,38,23.68421052631579,1.0405661642146236,1.353018326933587,15.05598733738613,50380.30372772504,6.520350075302431,0.760607455450081,-741.484272275,0.0,1,9,29,0.8,-6.474527821485055,0.0,237.21699999999908,0.0,20.0
OrbBreakoutinv_NDX100_Paper,cfi,NDX100,Paper (inverse),30m OR / M5 / 4R,False,38,76.3157894736842,0.8820864785118588,-1.057213896380979,5.4011403736727575,49993.185811512,1.9607813867607304,-0.013628376976004802,23.349811512,0.0,1,29,9,0.8,-6.474527821485055,0.0,198.65400000000045,0.0,20.0
OrbBreakout_SPX500_Demo,cfi,SPX500,Demo (rev 0.5R),60m OR / M1 / 4R,True,54,46.2962962962963,1.127376988787394,4.204415343528862,6.6788861857510256,51093.71869827929,3.210728842171168,2.187437396558584,-1066.1963017207997,0.0,1,25,29,0.48,-6.559509149736644,0.0,250.02999999999497,0.0,20.0
OrbBreakout_SPX500_Paper,cfi,SPX500,Paper,60m OR / M1 / 4R,False,33,24.242424242424242,0.9884519415530115,-0.3352978919451113,6.694338212160986,49982.56023535211,3.3070777520642665,-0.03487952929578023,-1070.5197646479999,0.0,1,8,25,0.48,-6.559509149736644,0.0,249.3199999999929,0.0,20.0
OrbBreakoutinv_SPX500_Paper,cfi,SPX500,Paper (inverse),60m OR / M1 / 4R,False,33,75.75757575757575,0.8499512852915594,-1.192573409693737,3.287510236769367,49939.79314143159,1.1349254275823062,-0.1204137171368202,30.8281414316,0.0,1,25,8,0.48,-6.559509149736644,0.0,220.1200000000008,0.0,20.0
OrbBreakout_XAUUSD_Demo,cfi,XAUUSD,Demo (rev 0.5R),15m OR / M1 / 4R,True,161,39.75155279503105,0.9759148544484911,-2.357856898820881,23.096821312779255,48195.487259999965,10.76248035518432,-3.6090254800000694,-406.44524000000007,0.0,1,64,97,0.04,-4.858318848259621,0.0,236.749999999995,0.0,20.0
OrbBreakout_XAUUSD_Paper,cfi,XAUUSD,Paper,60m OR / M1 / 3R,False,53,22.641509433962263,0.8659228686377346,-5.634103680427916,14.939755636587916,48508.997489999994,6.6476212434334085,-2.9820050200000114,-298.96251,0.0,1,12,41,0.04,-4.858318848259621,0.0,232.73999999999978,0.0,20.0
OrbBreakoutinv_XAUUSD_Paper,cfi,XAUUSD,Paper (inverse),15m OR / M1 / 4R,False,89,80.89887640449439,1.075896700567353,1.2995020899427145,5.209596576651296,50238.77348,2.1493469714758078,0.47754696000000696,55.66848,0.0,1,72,17,0.04,-4.858318848259621,0.0,214.7599999999984,0.0,20.0
OrbBreakoutwf_XAUUSD_Paper,cfi,XAUUSD,Paper (həftə sonu bağlı),60m OR / M1 / 3R,False,66,33.333333333333336,1.146770002274698,5.950573031471883,12.47940480604137,50929.90504499999,5.61859220299459,1.8598100899999845,-279.46495500000003,0.0,0,13,38,0.04,-4.858318848259621,0.0,234.0999999999974,0.0,20.0
