task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260622_134600,BUY,2026-06-22 13:46:00+00:00,2026-06-22 13:48:00+00:00,2026-06-22 15:39:00+00:00,4198.74,4183.01,4251.61,4183.01,SL,0.18,-283.13999999999214,0.0,-0.0,283.13999999999214,-1.0,49716.86000000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260623_134800,BUY,2026-06-23 13:48:00+00:00,2026-06-23 13:50:00+00:00,2026-06-23 20:00:00+00:00,4131.29,4110.09,4230.64,4110.09,SL,0.1,-211.99999999999818,0.0,-0.0,211.99999999999818,-1.0,49504.86000000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260624_134900,BUY,2026-06-24 13:49:00+00:00,2026-06-24 13:50:00+00:00,2026-06-24 17:58:00+00:00,4019.79,3974.08,4202.53,3974.08,SL,0.05,-228.55000000000018,0.0,-0.0,228.55000000000018,-1.0,49276.310000000005,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260625_152200,BUY,2026-06-25 15:22:00+00:00,2026-06-25 15:24:00+00:00,2026-06-26 02:19:00+00:00,4032.43,4010.95,4125.4,4010.95,SL,0.1,-220.7083500000002,-5.90835,-0.0,214.80000000000018,-1.027506284916201,49055.601650000004,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260626_135000,BUY,2026-06-26 13:50:00+00:00,2026-06-26 13:52:00+00:00,2026-06-29 05:30:00+00:00,4066.84,4045.05,4159.55,4045.05,SL,0.1,-223.80834999999965,-5.90835,-0.0,217.89999999999964,-1.0271149609912804,48831.793300000005,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260630_135100,BUY,2026-06-30 13:51:00+00:00,2026-06-30 13:52:00+00:00,2026-06-30 20:27:00+00:00,4027.79,4013.25,4085.85,4013.25,SL,0.16,-232.63999999999942,0.0,-0.0,232.63999999999942,-1.0,48599.153300000005,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260701_134500,BUY,2026-07-01 13:45:00+00:00,2026-07-01 13:46:00+00:00,2026-07-01 19:52:00+00:00,4107.21,4041.7,4368.95,4041.7,SL,0.03,-196.53000000000065,0.0,-0.0,196.53000000000065,-1.0,48402.62330000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260702_134800,BUY,2026-07-02 13:48:00+00:00,2026-07-02 13:50:00+00:00,2026-07-02 16:30:00+00:00,4140.81,4110.15,4258.0,4110.15,SL,0.08,-245.2800000000061,0.0,-0.0,245.2800000000061,-1.0,48157.3433,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260703_150300,BUY,2026-07-03 15:03:00+00:00,2026-07-03 15:04:00+00:00,2026-07-03 15:55:00+00:00,4172.4,4165.15,4201.1,4165.15,SL,0.33,-239.25,0.0,-0.0,239.25,-1.0,47918.0933,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260706_152900,BUY,2026-07-06 15:29:00+00:00,2026-07-06 15:30:00+00:00,2026-07-06 16:13:00+00:00,4150.71,4142.01,4185.31,4142.01,SL,0.27,-234.8999999999951,0.0,-0.0,234.8999999999951,-1.0,47683.193300000006,False,False
