task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260622_140500,BUY,2026-06-22 14:05:00+00:00,2026-06-22 14:10:00+00:00,2026-06-22 14:27:00+00:00,30634.649999999998,30441.1,31404.85,30441.1,SL,0.06,-232.2599999999991,0.0,-0.0,232.2599999999991,-1.0,49767.74,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260623_140000,BUY,2026-06-23 14:00:00+00:00,2026-06-23 14:06:00+00:00,2026-06-23 18:45:00+00:00,29653.28,29307.48,31148.08,29307.48,SL,0.03,-207.47999999999956,0.0,-0.0,207.47999999999956,-1.0,49560.259999999995,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260624_145500,BUY,2026-06-24 14:55:00+00:00,2026-06-24 15:00:00+00:00,2026-06-24 17:07:00+00:00,29584.01,29256.65,30887.6,29256.65,SL,0.03,-196.41599999999815,0.0,-0.0,196.41599999999815,-1.0,49363.844,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260626_140000,BUY,2026-06-26 14:00:00+00:00,2026-06-26 14:06:00+00:00,2026-07-08 08:25:00+00:00,29233.59,28886.42,30659.02,28886.42,SL,0.03,-246.7098184200011,-38.40781842,-0.0,208.30200000000113,-1.1843852599590967,49117.13418158,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260708_172000,BUY,2026-07-08 17:20:00+00:00,2026-07-08 17:26:00+00:00,2026-07-16 19:15:00+00:00,29208.48,28971.13,30089.53,28971.13,SL,0.05,-280.0253537999985,-42.675353799999996,-0.0,237.34999999999854,-1.179799257636403,48837.10882778,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260717_140000,BUY,2026-07-17 14:00:00+00:00,2026-07-17 14:06:00+00:00,2026-07-24 13:52:00+00:00,28581.649999999998,28218.73,29783.73,28218.73,SL,0.03,-240.15656074499896,-22.404560744999998,-0.0,217.75199999999896,-1.1028902639011358,48596.952267035005,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260728_153500,BUY,2026-07-28 15:35:00+00:00,2026-07-28 15:40:00+00:00,2026-07-29 14:14:00+00:00,27856.29,27491.51,29308.31,27491.51,SL,0.03,-222.06865153500146,-3.200651535,-0.0,218.86800000000147,-1.0146236614534787,48374.8836155,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260729_184500,BUY,2026-07-29 18:45:00+00:00,2026-07-29 18:50:00+00:00,2026-07-29 19:26:00+00:00,27898.48,27519.99,29409.04,27519.99,SL,0.03,-227.09399999999877,0.0,-0.0,227.09399999999877,-1.0,48147.789615500005,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260730_140000,BUY,2026-07-30 14:00:00+00:00,2026-07-30 14:06:00+00:00,2026-08-04 14:07:00+00:00,28005.649999999998,27672.98,29405.48,29405.48,TP,0.03,823.8947423250011,-16.003257675,-0.0,199.60199999999895,4.127687810367658,48971.684357825005,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260804_140500,BUY,2026-08-04 14:05:00+00:00,2026-08-04 14:10:00+00:00,2026-08-24 06:02:00+00:00,29396.8,29093.4,30607.65,29093.4,SL,0.04,-328.0707075999983,-85.35070759999999,-0.0,242.71999999999827,-1.351642664798948,48643.61365022501,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260826_190000,BUY,2026-08-26 19:00:00+00:00,2026-08-26 19:06:00+00:00,2026-09-01 12:06:00+00:00,29285.16,29105.8,30064.75,29105.8,SL,0.06,-253.63981842000067,-38.40781842,-0.0,215.23200000000068,-1.1784484575713643,48389.97383180501,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260901_142000,BUY,2026-09-01 14:20:00+00:00,2026-09-01 14:26:00+00:00,2026-09-01 18:42:00+00:00,29124.23,28989.48,29597.08,28989.48,SL,0.09,-242.54999999999998,0.0,-0.0,242.54999999999998,-1.0,48147.423831805005,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260902_141000,BUY,2026-09-02 14:10:00+00:00,2026-09-02 14:16:00+00:00,2026-09-03 18:00:00+00:00,29084.399999999998,28970.23,29518.98,29518.98,TP,0.1,858.4911615500035,-10.66883845,-0.0,228.3399999999965,3.7597055336341274,49005.91499335501,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260908_010500,BUY,2026-09-08 01:05:00+00:00,2026-09-08 01:10:00+00:00,2026-09-08 06:02:00+00:00,29629.98,29573.8,29851.3,29573.8,SL,0.22,-247.19200000000131,0.0,-0.0,247.19200000000131,-1.0,48758.722993355004,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260909_140000,BUY,2026-09-09 14:00:00+00:00,2026-09-09 14:06:00+00:00,2026-09-09 15:11:00+00:00,29562.78,29392.98,30190.48,29392.98,SL,0.07,-237.719999999999,0.0,-0.0,237.719999999999,-1.0,48521.002993355,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260910_142000,BUY,2026-09-10 14:20:00+00:00,2026-09-10 14:26:00+00:00,2026-09-11 03:33:00+00:00,29210.78,29030.48,29893.58,29030.48,SL,0.07,-259.888186914999,-7.468186915,-0.0,252.419999999999,-1.0295863517748198,48261.114806440004,False,False
