task,broker,symbol,case,params,deployed,n,win_pct,pf,net_r,max_dd_r,balance,dd_pct,ret_pct,swap,commission,open_trades,tp,sl,median_spread,financing_pct,capped_pct,risk_median,commission_per_lot,volume_max
OrbBreakout_DJI30_Demo,fundingpips,DJI30,Demo,60m OR / M1 / 4R,False,52,19.23076923076923,0.7006923213279859,-14.707004545829705,15.195960632541283,46641.379434621194,6.88398169745408,-6.717241130757611,-2161.51006537875,0.0,0,10,42,1.0,-7.33,0.0,234.72375000000065,0.0,10.0
OrbBreakout_DJI30_Paper,fundingpips,DJI30,Paper,60m OR / M1 / 4R,False,52,19.23076923076923,0.7006923213279859,-14.707004545829705,15.195960632541283,46641.379434621194,6.88398169745408,-6.717241130757611,-2161.51006537875,0.0,0,10,42,1.0,-7.33,0.0,234.72375000000065,0.0,10.0
OrbBreakoutinv_DJI30_Paper,fundingpips,DJI30,Paper (inverse),60m OR / M1 / 4R,False,51,80.3921568627451,0.9790884694661431,-0.21328852933747594,3.3553324783977834,49979.363482371096,1.4561861484066652,-0.04127303525780735,-94.6935176288889,0.0,0,41,10,1.0,-7.33,0.0,227.0239999999991,0.0,10.0
OrbBreakout_GER40_Demo,fundingpips,GER40,Demo,30m OR / M1 / 4R,False,113,23.008849557522122,0.9822191378791997,-1.7374244715415934,18.456527331680608,49271.93614676615,9.30928445726094,-1.4561277064676978,-2071.787424058847,0.0,0,26,87,2.0,-5.410000000000001,0.0,243.45505799999742,0.0,10.0
OrbBreakout_GER40_Paper,fundingpips,GER40,Paper,30m OR / M1 / 4R,False,113,23.008849557522122,0.9822191378791997,-1.7374244715415934,18.456527331680608,49271.93614676615,9.30928445726094,-1.4561277064676978,-2071.787424058847,0.0,0,26,87,2.0,-5.410000000000001,0.0,243.45505799999742,0.0,10.0
OrbBreakout_JP225_Demo,fundingpips,JP225,Demo,15m OR / M1 / 4R,False,185,22.16216216216216,0.9472735684333594,-8.126823905434486,19.846166775315268,48581.73164002694,7.2417747110668795,-2.836536719946118,-505.8633705485875,0.0,0,41,144,10.0,-3.4399999999999995,81.08108108108108,157.0420255131801,0.0,10.0
OrbBreakout_JP225_Paper,fundingpips,JP225,Paper,15m OR / M1 / 4R,False,185,22.16216216216216,0.9472735684333594,-8.126823905434486,19.846166775315268,48581.73164002694,7.2417747110668795,-2.836536719946118,-505.8633705485875,0.0,0,41,144,10.0,-3.4399999999999995,81.08108108108108,157.0420255131801,0.0,10.0
OrbBreakoutinv_JP225_Paper,fundingpips,JP225,Paper (inverse),15m OR / M1 / 4R,False,183,75.95628415300547,0.8057607630104071,-8.640739585242846,13.516816965647251,48127.34230330132,6.052431782371289,-3.7453153933973664,-162.97524886803708,0.0,0,139,44,10.0,-3.4399999999999995,4.918032786885246,240.84091810922078,0.0,10.0
OrbBreakout_NDX100_Demo,fundingpips,NDX100,Demo,30m OR / M5 / 4R,False,65,20.0,0.829338072587178,-10.205717929557988,17.388184510366326,47567.197394196206,7.847577220029692,-4.865605211607588,-1618.1946058038889,0.0,1,13,52,1.6,-7.33,0.0,227.48799999999756,0.0,10.0
OrbBreakout_NDX100_Paper,fundingpips,NDX100,Paper,30m OR / M5 / 4R,False,65,20.0,0.829338072587178,-10.205717929557988,17.388184510366326,47567.197394196206,7.847577220029692,-4.865605211607588,-1618.1946058038889,0.0,1,13,52,1.6,-7.33,0.0,227.48799999999756,0.0,10.0
OrbBreakoutinv_NDX100_Paper,fundingpips,NDX100,Paper (inverse),30m OR / M5 / 4R,False,63,79.36507936507937,0.9488931820063876,-0.6686399665763191,5.546304666808098,49984.557998672215,2.2500418623662144,-0.03088400265556993,-62.26800132777778,0.0,1,50,13,1.6,-7.33,0.0,194.04000000000087,0.0,10.0
