task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260622_134600,BUY,2026-06-22 13:46:00+00:00,2026-06-22 13:48:00+00:00,2026-06-22 15:39:00+00:00,4198.43,4182.88,4252.18,4182.88,SL,0.18,-280.80000000000325,0.0,-0.8999999999999999,279.9000000000033,-1.0032154340836013,49719.2,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260622_134600_sar,SELL,2026-06-22 15:39:00+00:00,2026-06-22 15:39:00+00:00,2026-06-22 15:49:00+00:00,4182.88,4198.43,4175.105,4175.105,TP,0.18,139.05000000000982,0.0,-0.8999999999999999,279.9000000000033,0.496784565916428,49858.25000000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260623_134800,BUY,2026-06-23 13:48:00+00:00,2026-06-23 13:50:00+00:00,2026-06-23 20:00:00+00:00,4131.17,4110.02,4230.62,4110.02,SL,0.1,-211.99999999999636,0.0,-0.5,211.49999999999636,-1.0023640661938535,49646.250000000015,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260623_134800_sar,SELL,2026-06-23 20:00:00+00:00,2026-06-23 20:00:00+00:00,2026-06-23 22:34:00+00:00,4110.02,4131.17,4099.445000000001,4099.445000000001,TP,0.1,107.75259999999818,2.5026,-0.5,211.49999999999636,0.5094685579196219,49754.002600000014,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260624_134900,BUY,2026-06-24 13:49:00+00:00,2026-06-24 13:50:00+00:00,2026-06-24 17:58:00+00:00,4019.7,3974.27,4201.42,3974.27,SL,0.05,-227.39999999999918,0.0,-0.25,227.14999999999918,-1.0011005943209332,49526.60260000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260624_134900_sar,SELL,2026-06-24 17:58:00+00:00,2026-06-24 17:58:00+00:00,2026-06-25 13:00:00+00:00,3974.27,4019.7,3951.5550000000003,4019.7,SL,0.05,-223.6460999999992,3.7539000000000002,-0.25,227.14999999999918,-0.9845745102355272,49302.956500000015,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260625_152200,BUY,2026-06-25 15:22:00+00:00,2026-06-25 15:24:00+00:00,2026-06-25 22:00:00+00:00,4032.34,4011.01,4124.76,3989.99,SL_GAP_PROXY,0.1,-430.79860000000366,-6.7986,-0.5,213.29999999999927,-2.0196840131270752,48872.15790000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260625_152200_sar,SELL,2026-06-25 22:00:00+00:00,2026-06-25 22:00:00+00:00,2026-06-25 22:01:00+00:00,3989.99,4011.3199999999997,3979.325,4029.01,SL,0.1,-390.70000000000437,0.0,-0.5,213.29999999999927,-1.8316924519456432,48481.45790000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260626_135000,BUY,2026-06-26 13:50:00+00:00,2026-06-26 13:52:00+00:00,2026-06-29 05:30:00+00:00,4066.7,4044.98,4159.03,4044.98,SL,0.1,-224.498599999998,-6.7986,-0.5,217.199999999998,-1.0336031307550648,48256.95930000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260626_135000_sar,SELL,2026-06-29 05:30:00+00:00,2026-06-29 05:30:00+00:00,2026-06-29 07:51:00+00:00,4044.98,4066.7,4034.12,4066.7,SL,0.1,-217.699999999998,0.0,-0.5,217.199999999998,-1.0023020257826887,48039.25930000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260630_135100,BUY,2026-06-30 13:51:00+00:00,2026-06-30 13:52:00+00:00,2026-06-30 20:27:00+00:00,4027.91,4013.15,4086.35,4013.15,SL,0.16,-236.95999999999623,0.0,-0.8,236.15999999999622,-1.0033875338753389,47802.29930000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260630_135100_sar,SELL,2026-06-30 20:27:00+00:00,2026-06-30 20:27:00+00:00,2026-06-30 23:57:00+00:00,4013.15,4027.91,4005.7700000000004,4005.7700000000004,TP,0.16,121.28415999999447,4.00416,-0.8,236.15999999999622,0.5135677506774916,47923.58346000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260701_134500,BUY,2026-07-01 13:45:00+00:00,2026-07-01 13:46:00+00:00,2026-07-01 19:52:00+00:00,4107.1900000000005,4041.72,4366.52,4041.72,SL,0.03,-196.56000000000213,0.0,-0.15,196.41000000000213,-1.0007637085688101,47727.023460000004,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260701_134500_sar,SELL,2026-07-01 19:52:00+00:00,2026-07-01 19:52:00+00:00,2026-07-02 12:30:00+00:00,4041.72,4107.1900000000005,4008.9849999999997,4107.1900000000005,SL,0.03,-194.30766000000213,2.2523400000000002,-0.15,196.41000000000213,-0.9892961661829847,47532.715800000005,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260702_134800,BUY,2026-07-02 13:48:00+00:00,2026-07-02 13:50:00+00:00,2026-07-02 16:30:00+00:00,4141.26,4110.08,4258.13,4110.08,SL,0.08,-249.84000000000233,0.0,-0.4,249.44000000000233,-1.0016035920461834,47282.8758,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260702_134800_sar,SELL,2026-07-02 16:30:00+00:00,2026-07-02 16:30:00+00:00,2026-07-03 00:49:00+00:00,4110.08,4141.26,4094.49,4141.26,SL,0.08,-247.83792000000233,2.00208,-0.4,249.44000000000233,-0.9935772931366261,47035.037879999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260703_150300,BUY,2026-07-03 15:03:00+00:00,2026-07-03 15:04:00+00:00,2026-07-03 15:55:00+00:00,4172.55,4165.05,4201.15,4165.05,SL,0.32,-241.6,0.0,-1.6,240.0,-1.0066666666666666,46793.43788,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260703_150300_sar,SELL,2026-07-03 15:55:00+00:00,2026-07-03 15:55:00+00:00,2026-07-03 16:52:00+00:00,4165.05,4172.55,4161.3,4172.55,SL,0.32,-241.6,0.0,-1.6,240.0,-1.0066666666666666,46551.83788,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260706_152900,BUY,2026-07-06 15:29:00+00:00,2026-07-06 15:30:00+00:00,2026-07-06 16:13:00+00:00,4150.780000000001,4141.97,4185.12,4141.97,SL,0.26,-230.36000000001042,0.0,-1.3,229.0600000000104,-1.0056753688989781,46321.47787999999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260706_152900_sar,SELL,2026-07-06 16:13:00+00:00,2026-07-06 16:13:00+00:00,2026-07-06 16:50:00+00:00,4141.97,4150.780000000001,4137.5650000000005,4150.780000000001,SL,0.26,-230.36000000001042,0.0,-1.3,229.0600000000104,-1.0056753688989781,46091.11787999998,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260708_184500,BUY,2026-07-08 18:45:00+00:00,2026-07-08 18:46:00+00:00,2026-07-09 01:03:00+00:00,4080.6499999999996,4066.68,4135.63,4066.68,SL,0.16,-256.9532799999968,-32.63328,-0.8,223.5199999999968,-1.1495762347888354,45834.16459999999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260708_184500_sar,SELL,2026-07-09 01:03:00+00:00,2026-07-09 01:03:00+00:00,2026-07-09 02:18:00+00:00,4066.68,4080.6499999999996,4059.6949999999997,4080.6499999999996,SL,0.16,-224.3199999999968,0.0,-0.8,223.5199999999968,-1.0035790980672872,45609.84459999999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260709_140200,BUY,2026-07-09 14:02:00+00:00,2026-07-09 14:04:00+00:00,2026-07-09 14:15:00+00:00,4133.05,4119.64,4173.04,4119.64,SL,0.21,-282.65999999999696,0.0,-1.05,281.60999999999694,-1.0037285607755406,45327.18459999999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260709_140200_sar,SELL,2026-07-09 14:15:00+00:00,2026-07-09 14:15:00+00:00,2026-07-09 16:16:00+00:00,4119.64,4133.05,4112.935,4133.05,SL,0.21,-282.65999999999696,0.0,-1.05,281.60999999999694,-1.0037285607755406,45044.5246,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260710_135100,BUY,2026-07-10 13:51:00+00:00,2026-07-10 13:52:00+00:00,2026-07-10 14:33:00+00:00,4102.89,4086.94,4165.79,4086.94,SL,0.14,-224.00000000000384,0.0,-0.7000000000000001,223.30000000000385,-1.0031347962382444,44820.52459999999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260710_135100_sar,SELL,2026-07-10 14:33:00+00:00,2026-07-10 14:33:00+00:00,2026-07-10 14:33:00+00:00,4086.94,4102.89,4078.965,4078.965,TP,0.14,110.94999999999874,0.0,-0.7000000000000001,223.30000000000385,0.49686520376174126,44931.47459999999,True,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260714_150400,BUY,2026-07-14 15:04:00+00:00,2026-07-14 15:06:00+00:00,2026-07-14 15:39:00+00:00,4088.2,4075.83,4140.68,4075.83,SL,0.17,-211.13999999999814,0.0,-0.8500000000000001,210.28999999999814,-1.0040420371867422,44720.33459999999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260714_150400_sar,SELL,2026-07-14 15:39:00+00:00,2026-07-14 15:39:00+00:00,2026-07-14 15:42:00+00:00,4075.83,4088.2,4069.645,4069.645,TP,0.17,104.29499999999908,0.0,-0.8500000000000001,210.28999999999814,0.4959579628132579,44824.629599999986,False,False
