task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250919_164800_inv,SELL,2025-09-19 16:48:00+00:00,2025-09-19 16:50:00+00:00,2025-09-22 07:24:00+00:00,6650.35,6711.76,6636.81,6636.81,TP,0.08,56.570017571199855,2.4100175712,-0.0,245.63999999999942,0.23029644020192147,50056.5700175712,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250922_143500_inv,SELL,2025-09-22 14:35:00+00:00,2025-09-22 14:36:00+00:00,2025-09-23 17:41:00+00:00,6666.47,6746.56,6646.51,6646.51,TP,0.06,60.48250439280011,0.6025043928,-0.0,240.27000000000044,0.2517272418229492,50117.052521964,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250925_154300_inv,SELL,2025-09-25 15:43:00+00:00,2025-09-25 15:44:00+00:00,2025-09-25 18:01:00+00:00,6618.42,6790.28,6575.58,6575.58,TP,0.02,42.840000000000146,0.0,-0.0,171.85999999999967,0.24927266379611443,50159.89252196399,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250930_162100_inv,SELL,2025-09-30 16:21:00+00:00,2025-09-30 16:22:00+00:00,2025-09-30 17:24:00+00:00,6663.85,6744.68,6643.73,6643.73,TP,0.06,60.3600000000024,0.0,-0.0,242.48999999999978,0.24891748113325274,50220.252521963994,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251001_143400_inv,SELL,2025-10-01 14:34:00+00:00,2025-10-01 14:36:00+00:00,2025-10-10 15:24:00+00:00,6681.8,6788.33,6653.13,6653.13,TP,0.04,60.95502635680015,3.6150263568,-0.0,213.0599999999995,0.28609324301511446,50281.207548320795,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251013_160800_inv,SELL,2025-10-13 16:08:00+00:00,2025-10-13 16:10:00+00:00,2025-10-14 04:31:00+00:00,6656.62,6801.36,6621.31,6621.31,TP,0.03,53.266252196399236,0.3012521964,-0.0,217.10999999999967,0.24534223295287788,50334.4738005172,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251014_143600_inv,SELL,2025-10-14 14:36:00+00:00,2025-10-14 14:38:00+00:00,2025-10-17 07:14:00+00:00,6619.12,6897.43,6553.23,6553.23,TP,0.01,33.246252196400164,0.3012521964,-0.0,139.1550000000002,0.23891525418705842,50367.720052713594,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251017_180500_inv,SELL,2025-10-17 18:05:00+00:00,2025-10-17 18:06:00+00:00,2025-10-28 14:01:00+00:00,6658.55,6885.76,6601.71,6885.76,SL,0.02,-225.00081722640005,2.2091827736000003,-0.0,227.21000000000004,-0.9902769122239339,50142.719235487195,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251028_180100_inv,SELL,2025-10-28 18:01:00+00:00,2025-10-28 18:02:00+00:00,2025-10-29 19:35:00+00:00,6895.5,6952.98,6881.13,6881.13,TP,0.08,58.283339190399566,0.8033391904,-0.0,229.91999999999825,0.2534939943910926,50201.002574677594,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251030_145400_inv,SELL,2025-10-30 14:54:00+00:00,2025-10-30 14:56:00+00:00,2025-10-30 15:24:00+00:00,6872.98,6955.93,6856.18,6856.18,TP,0.06,50.39999999999782,0.0,-0.0,248.85000000000218,0.2025316455696097,50251.40257467759,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251104_153900_inv,SELL,2025-11-04 15:39:00+00:00,2025-11-04 15:40:00+00:00,2025-11-04 19:43:00+00:00,6817.3,7022.61,6766.06,6766.06,TP,0.02,51.23999999999978,0.0,-0.0,205.3099999999995,0.249573815206273,50302.642574677586,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251105_154300_inv,SELL,2025-11-05 15:43:00+00:00,2025-11-05 15:44:00+00:00,2025-11-06 14:59:00+00:00,6801.75,6961.26,6761.71,6761.71,TP,0.03,60.361252196399946,0.3012521964,-0.0,239.26500000000033,0.25227781830355406,50363.00382687399,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251107_193800_inv,SELL,2025-11-07 19:38:00+00:00,2025-11-07 19:40:00+00:00,2025-11-11 19:49:00+00:00,6699.65,6855.2,6655.6,6855.2,SL,0.03,-232.11999121440027,1.2050087856,-0.0,233.32500000000027,-0.9948354921864352,50130.88383565959,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251114_153500_inv,SELL,2025-11-14 15:35:00+00:00,2025-11-14 15:36:00+00:00,2025-11-17 19:56:00+00:00,6716.35,6989.88,6648.28,6648.28,TP,0.01,34.33625219640031,0.3012521964,-0.0,136.76499999999987,0.25106022883340284,50165.22008785599,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251118_175700_inv,SELL,2025-11-18 17:57:00+00:00,2025-11-18 17:58:00+00:00,2025-11-20 17:20:00+00:00,6658.17,6962.45,6581.95,6581.95,TP,0.01,38.31083479760013,0.2008347976,-0.0,152.13999999999987,0.2518130327172352,50203.53092265359,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251121_163600_inv,SELL,2025-11-21 16:36:00+00:00,2025-11-21 16:38:00+00:00,2025-11-25 20:04:00+00:00,6579.7,6758.55,6533.3,6758.55,SL,0.02,-178.04666080960035,0.8033391904,-0.0,178.85000000000036,-0.9955083075739446,50025.48426184399,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251126_155900_inv,SELL,2025-11-26 15:59:00+00:00,2025-11-26 16:00:00+00:00,2025-12-16 01:39:00+00:00,6807.55,6921.35,6779.5,6779.5,TP,0.04,64.13339190400036,8.033391903999998,-0.0,227.60000000000036,0.2817811595079098,50089.617653747984,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251218_153100_inv,SELL,2025-12-18 15:31:00+00:00,2025-12-18 15:32:00+00:00,2025-12-18 17:16:00+00:00,6798.25,6940.68,6762.73,6762.73,TP,0.03,53.280000000000655,0.0,-0.0,213.64500000000044,0.24938566313276953,50142.89765374798,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251219_171700_inv,SELL,2025-12-19 17:17:00+00:00,2025-12-19 17:18:00+00:00,2026-01-20 20:14:00+00:00,6830.1,6998.38,6787.93,6787.93,TP,0.02,48.59671352320007,6.426713523199998,-0.0,168.27999999999975,0.28878484385072584,50191.49436727118,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260121_153100_inv,SELL,2026-01-21 15:31:00+00:00,2026-01-21 15:32:00+00:00,2026-01-21 17:12:00+00:00,6852.3,7036.01,6806.46,6806.46,TP,0.02,45.840000000000146,0.0,-0.0,183.71000000000004,0.24952370584072797,50237.33436727118,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260122_173200_inv,SELL,2026-01-22 17:32:00+00:00,2026-01-22 17:34:00+00:00,2026-01-25 23:01:00+00:00,6926.8,7084.8,6887.45,6855.74,TP,0.03,107.7950087856006,1.2050087856,-0.0,237.0,0.4548312606987367,50345.12937605678,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260126_170300_inv,SELL,2026-01-26 17:03:00+00:00,2026-01-26 17:04:00+00:00,2026-01-29 15:03:00+00:00,6953.55,7097.81,6917.51,6917.51,TP,0.03,54.963756589199946,0.9037565892,-0.0,216.39000000000033,0.2540032191376675,50400.093132645976,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260202_153900_inv,SELL,2026-02-02 15:39:00+00:00,2026-02-02 15:40:00+00:00,2026-02-03 17:12:00+00:00,6978.72,7231.08,6915.73,6915.73,TP,0.01,31.595417398800347,0.1004173988,-0.0,126.17999999999984,0.25039956727532403,50431.688550044775,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260206_154200_inv,SELL,2026-02-06 15:42:00+00:00,2026-02-06 15:44:00+00:00,2026-02-12 20:51:00+00:00,6881.75,7112.16,6825.71,6825.71,TP,0.02,57.245008785599964,1.2050087856,-0.0,230.40999999999985,0.24844845616770106,50488.93355883037,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260213_153000_inv,SELL,2026-02-13 15:30:00+00:00,2026-02-13 15:32:00+00:00,2026-02-17 13:12:00+00:00,6850.4,7111.58,6790.38,6790.38,TP,0.01,30.411669595199765,0.4016695952,-0.0,130.59000000000015,0.2328790075442203,50519.34522842557,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260217_162200_inv,SELL,2026-02-17 16:22:00+00:00,2026-02-17 16:24:00+00:00,2026-03-02 06:51:00+00:00,6846.07,7115.25,6779.5,6779.5,TP,0.01,34.59042618439985,1.3054261844,-0.0,134.59000000000015,0.2570059156282028,50553.935654609966,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260302_160900_inv,SELL,2026-03-02 16:09:00+00:00,2026-03-02 16:10:00+00:00,2026-03-03 08:14:00+00:00,6869.77,7168.83,6794.73,6794.73,TP,0.01,37.620417398800434,0.1004173988,-0.0,149.52999999999975,0.25159110144319197,50591.55607200877,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260303_164500_inv,SELL,2026-03-03 16:45:00+00:00,2026-03-03 16:46:00+00:00,2026-03-06 14:59:00+00:00,6788.4,7098.42,6710.77,6710.77,TP,0.01,39.1162521963996,0.3012521964,-0.0,155.01000000000022,0.25234663696793463,50630.67232420517,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260306_153100_inv,SELL,2026-03-06 15:31:00+00:00,2026-03-06 15:32:00+00:00,2026-03-08 23:01:00+00:00,6757.47,6951.58,6709.13,6652.089999999999,TP,0.02,105.98250439280102,0.6025043928,-0.0,194.10999999999967,0.5459919859502406,50736.654828597966,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260309_143000_inv,SELL,2026-03-09 14:30:00+00:00,2026-03-09 14:32:00+00:00,2026-03-09 14:40:00+00:00,6676.26,6806.36,6654.01,6654.01,TP,0.04,44.5,0.0,-0.0,260.1999999999989,0.17102229054573476,50781.154828597966,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260310_143000_inv,SELL,2026-03-10 14:30:00+00:00,2026-03-10 14:32:00+00:00,2026-03-10 15:01:00+00:00,6796.36,6929.51,6761.91,6761.91,TP,0.03,51.67499999999973,0.0,-0.0,199.72500000000082,0.25873075478783086,50832.82982859797,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260311_143900_inv,SELL,2026-03-11 14:39:00+00:00,2026-03-11 14:40:00+00:00,2026-03-11 16:29:00+00:00,6795.83,6942.26,6759.16,6759.16,TP,0.03,55.00500000000011,0.0,-0.0,219.64500000000044,0.2504268251041453,50887.83482859797,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260313_144300_inv,SELL,2026-03-13 14:43:00+00:00,2026-03-13 14:44:00+00:00,2026-03-13 15:15:00+00:00,6726.31,6849.48,6695.33,6695.33,TP,0.04,61.960000000000946,0.0,-0.0,246.33999999999833,0.2515222862710131,50949.794828597966,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260316_144000_inv,SELL,2026-03-16 14:40:00+00:00,2026-03-16 14:42:00+00:00,2026-03-16 15:47:00+00:00,6706.01,6767.98,6691.23,6691.23,TP,0.08,59.12000000000262,0.0,-0.0,247.87999999999738,0.2385025012102761,51008.91482859797,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260317_143100_inv,SELL,2026-03-17 14:31:00+00:00,2026-03-17 14:32:00+00:00,2026-03-17 23:48:00+00:00,6741.36,6850.61,6714.01,6714.01,TP,0.04,55.101669595198906,0.4016695952,-0.0,218.5,0.2521815542114366,51064.01649819317,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260319_145000_inv,SELL,2026-03-19 14:50:00+00:00,2026-03-19 14:52:00+00:00,2026-03-19 18:09:00+00:00,6596.36,6707.56,6569.06,6569.06,TP,0.04,54.599999999998545,0.0,-0.0,222.40000000000146,0.245503597122294,51118.616498193165,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260323_152300_inv,SELL,2026-03-23 15:23:00+00:00,2026-03-23 15:24:00+00:00,2026-03-23 16:52:00+00:00,6649.52,6849.78,6599.43,6599.43,TP,0.02,50.090000000000146,0.0,-0.0,200.2599999999993,0.2501248377109773,51168.70649819316,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260324_155100_inv,SELL,2026-03-24 15:51:00+00:00,2026-03-24 15:52:00+00:00,2026-03-26 13:00:00+00:00,6570.76,6735.87,6529.72,6529.72,TP,0.03,62.162504392799946,0.6025043928,-0.0,247.6649999999995,0.25099430437405396,51230.86900258596,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260326_144300_inv,SELL,2026-03-26 14:43:00+00:00,2026-03-26 14:44:00+00:00,2026-03-26 17:17:00+00:00,6547.57,6629.34,6526.99,6526.99,TP,0.06,61.73999999999978,0.0,-0.0,245.3100000000013,0.2516815457991906,51292.60900258596,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260331_163800_inv,SELL,2026-03-31 16:38:00+00:00,2026-03-31 16:40:00+00:00,2026-04-07 22:01:00+00:00,6474.99,6674.94,6408.69,6677.719999999999,SL_GAP_PROXY,0.02,-201.12332161919957,1.6066783808,-0.0,199.94999999999982,-1.0058680751147775,51091.48568096676,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260409_151500_inv,SELL,2026-04-09 15:15:00+00:00,2026-04-09 15:16:00+00:00,2026-04-12 22:01:00+00:00,6784.12,6869.24,6762.84,6744.139999999999,TP,0.06,122.35001757120142,2.4100175712,-0.0,255.35999999999967,0.47912757507519416,51213.835698537965,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260413_144500_inv,SELL,2026-04-13 14:45:00+00:00,2026-04-13 14:46:00+00:00,2026-04-14 17:22:00+00:00,6823.66,6963.79,6788.59,6963.79,SL,0.03,-209.89374780360018,0.3012521964,-0.0,210.19500000000016,-0.9985667965631914,51003.94195073436,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260415_143100_inv,SELL,2026-04-15 14:31:00+00:00,2026-04-15 14:32:00+00:00,2026-04-17 13:08:00+00:00,6994.5,7104.49,6966.79,7104.49,SL,0.04,-219.17666080959955,0.8033391904,-0.0,219.97999999999956,-0.9963481262369306,50784.76528992476,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260417_143100_inv,SELL,2026-04-17 14:31:00+00:00,2026-04-17 14:32:00+00:00,2026-04-19 22:01:00+00:00,7119.52,7277.44,7079.84,7052.549999999999,TP,0.03,101.35875658920175,0.9037565892,-0.0,236.87999999999874,0.42789073197062766,50886.12404651396,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260420_220500_inv,SELL,2026-04-20 22:05:00+00:00,2026-04-20 22:06:00+00:00,2026-04-21 14:58:00+00:00,7123.16,7197.97,7104.62,7104.62,TP,0.06,55.61999999999989,0.0,-0.0,224.4300000000012,0.2478278305039415,50941.744046513966,False,False
