task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20250919_162500_inv,SELL,2025-09-19 16:25:00+00:00,2025-09-19 16:30:00+00:00,2025-09-24 15:48:00+00:00,24570.72,24889.28,24491.23,24491.23,TP,0.03,49.99825771500096,2.304257715,-0.0,191.1359999999986,0.26158472352147855,50049.998257715,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20250925_141500_inv,SELL,2025-09-25 14:15:00+00:00,2025-09-25 14:20:00+00:00,2025-10-08 19:19:00+00:00,24370.01,25106.78,24186.13,25106.78,SL,0.01,-145.3569766470001,1.997023353,-0.0,147.3540000000001,-0.9864474438902235,49904.641281068,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251009_224000_inv,SELL,2025-10-09 22:40:00+00:00,2025-10-09 22:46:00+00:00,2025-10-10 14:58:00+00:00,25133.1,25460.98,25053.48,25053.48,TP,0.03,47.77199999999939,0.0,-0.0,196.7280000000006,0.2428327436867108,49952.413281067995,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251013_140000_inv,SELL,2025-10-13 14:00:00+00:00,2025-10-13 14:06:00+00:00,2025-10-14 05:39:00+00:00,24732.73,25443.75,24549.35,24549.35,TP,0.01,36.82961718100021,0.153617181,-0.0,142.2040000000001,0.2589914290807585,49989.242898248995,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251014_142000_inv,SELL,2025-10-14 14:20:00+00:00,2025-10-14 14:26:00+00:00,2025-10-17 08:20:00+00:00,24525.23,25595.83,24246.33,24246.33,TP,0.01,56.240851542999565,0.460851543,-0.0,214.12000000000046,0.26266043126751093,50045.483749791994,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251017_141000_inv,SELL,2025-10-17 14:10:00+00:00,2025-10-17 14:16:00+00:00,2025-10-27 18:55:00+00:00,24789.98,25796.33,24506.98,25796.33,SL,0.01,-199.73382819000042,1.53617181,-0.0,201.27000000000044,-0.9923676066477866,49845.74992160199,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251028_163000_inv,SELL,2025-10-28 16:30:00+00:00,2025-10-28 16:36:00+00:00,2025-10-30 13:35:00+00:00,25957.7,26278.58,25886.73,25886.73,TP,0.03,43.5037030860007,0.921703086,-0.0,192.52800000000062,0.2259603958177541,49889.253624688,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251030_220000_inv,SELL,2025-10-30 22:00:00+00:00,2025-10-30 22:06:00+00:00,2025-10-31 16:58:00+00:00,26012.85,26888.5,25801.6,25801.6,TP,0.01,42.25,0.0,-0.0,175.1300000000003,0.24124935762005326,49931.503624688,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251105_153000_inv,SELL,2025-11-05 15:30:00+00:00,2025-11-05 15:36:00+00:00,2025-11-06 15:00:00+00:00,25584.97,26395.3,25364.95,25364.95,TP,0.01,44.15761718100009,0.153617181,-0.0,162.06599999999963,0.2724668788086347,49975.661241869,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251107_195500_inv,SELL,2025-11-07 19:55:00+00:00,2025-11-07 20:00:00+00:00,2025-11-14 08:42:00+00:00,25009.0,25812.35,24807.85,24807.85,TP,0.01,41.3053202670003,1.075320267,-0.0,160.66999999999973,0.25708172195805296,50016.966562135996,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251114_152500_inv,SELL,2025-11-14 15:25:00+00:00,2025-11-14 15:30:00+00:00,2025-11-18 04:20:00+00:00,24918.42,26469.05,24531.85,24531.85,TP,0.01,77.92846872399996,0.614468724,-0.0,310.1260000000002,0.2512800240031468,50094.895030859996,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251119_150000_inv,SELL,2025-11-19 15:00:00+00:00,2025-11-19 15:06:00+00:00,2025-11-19 17:33:00+00:00,24847.48,26247.25,24491.6,24491.6,TP,0.01,71.1760000000002,0.0,-0.0,279.9540000000001,0.2542417682905055,50166.071030859996,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251120_154000_inv,SELL,2025-11-20 15:40:00+00:00,2025-11-20 15:46:00+00:00,2025-11-20 16:00:00+00:00,25211.64,25799.33,25062.48,25062.48,TP,0.02,59.663999999999945,0.0,-0.0,235.07600000000093,0.25380727934795433,50225.73503085999,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251121_165500_inv,SELL,2025-11-21 16:55:00+00:00,2025-11-21 17:00:00+00:00,2025-11-28 17:55:00+00:00,24299.61,25387.15,24028.35,25387.15,SL,0.01,-216.43267973300019,1.075320267,-0.0,217.50800000000018,-0.9950561806140464,50009.30235112699,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251201_155000_inv,SELL,2025-12-01 15:50:00+00:00,2025-12-01 15:56:00+00:00,2025-12-12 16:05:00+00:00,25356.42,26160.6,25157.85,25157.85,TP,0.01,41.40378899099994,1.689788991,-0.0,160.83600000000007,0.2574286166716402,50050.706140117996,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251216_203500_inv,SELL,2025-12-16 20:35:00+00:00,2025-12-16 20:40:00+00:00,2025-12-17 15:41:00+00:00,25154.98,26018.5,24939.1,24939.1,TP,0.01,43.32961718100021,0.153617181,-0.0,172.7040000000001,0.2508894824729027,50094.035757298996,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20251218_153000_inv,SELL,2025-12-18 15:30:00+00:00,2025-12-18 15:36:00+00:00,2026-01-21 11:55:00+00:00,25114.07,25883.45,24926.1,24926.1,TP,0.01,42.81698415400024,5.222984153999999,-0.0,153.8760000000002,0.2782564152564414,50136.852741452996,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260121_151500_inv,SELL,2026-01-21 15:15:00+00:00,2026-01-21 15:20:00+00:00,2026-01-28 01:07:00+00:00,25206.79,26090.5,24985.4,26090.5,SL,0.01,-175.66667973299985,1.075320267,-0.0,176.74199999999985,-0.9939158758699121,49961.18606172,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260202_150500_inv,SELL,2026-02-02 15:05:00+00:00,2026-02-02 15:10:00+00:00,2026-02-03 15:13:00+00:00,25719.35,26884.85,25427.35,25427.35,TP,0.01,58.55361718100001,0.153617181,-0.0,233.10000000000002,0.2511952689017589,50019.739678901,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260206_161000_inv,SELL,2026-02-06 16:10:00+00:00,2026-02-06 16:16:00+00:00,2026-02-13 06:26:00+00:00,24911.12,26122.23,24609.73,24609.73,TP,0.01,61.35332026699989,1.075320267,-0.0,242.22200000000012,0.2532937564176658,50081.092999168,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260213_153000_inv,SELL,2026-02-13 15:30:00+00:00,2026-02-13 15:36:00+00:00,2026-02-17 05:20:00+00:00,24852.35,26162.38,24506.23,24506.23,TP,0.01,69.83846872399981,0.614468724,-0.0,262.0060000000005,0.26655293666557134,50150.931467892005,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260217_183500_inv,SELL,2026-02-17 18:35:00+00:00,2026-02-17 18:40:00+00:00,2026-03-03 10:02:00+00:00,24750.09,26125.3,24406.6,24406.6,TP,0.01,70.84864053400032,2.150640534,-0.0,275.04199999999986,0.25759207878796825,50221.780108426006,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260303_164500_inv,SELL,2026-03-03 16:45:00+00:00,2026-03-03 16:50:00+00:00,2026-03-08 22:01:00+00:00,24653.0,25486.7,24444.1,24319.199999999997,TP,0.01,67.68170308600058,0.921703086,-0.0,166.74000000000015,0.4059116174043452,50289.46181151201,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260309_144000_inv,SELL,2026-03-09 14:40:00+00:00,2026-03-09 14:46:00+00:00,2026-03-15 22:16:00+00:00,24529.12,25391.78,24287.23,24287.23,TP,0.01,49.45332026699989,1.075320267,-0.0,172.53199999999998,0.2866327421405878,50338.91513177901,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260316_142000_inv,SELL,2026-03-16 14:20:00+00:00,2026-03-16 14:26:00+00:00,2026-03-16 14:50:00+00:00,24726.12,25232.35,24609.35,24609.35,TP,0.02,46.708000000000176,0.0,-0.0,202.49199999999985,0.23066590285048402,50385.62313177901,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260318_021500_inv,SELL,2026-03-18 02:15:00+00:00,2026-03-18 02:20:00+00:00,2026-03-18 12:32:00+00:00,24888.23,25506.58,24733.48,24733.48,TP,0.02,61.900000000000006,0.0,-0.0,247.34000000000088,0.2502627961510463,50447.52313177901,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260319_150000_inv,SELL,2026-03-19 15:00:00+00:00,2026-03-19 15:06:00+00:00,2026-03-20 10:10:00+00:00,24343.23,25102.18,24106.23,24106.23,TP,0.01,47.55361718100001,0.153617181,-0.0,151.79000000000016,0.31328557336451646,50495.07674896001,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260323_141500_inv,SELL,2026-03-23 14:15:00+00:00,2026-03-23 14:20:00+00:00,2026-03-23 15:52:00+00:00,24430.85,25267.75,24220.85,24220.85,TP,0.01,42.0,0.0,-0.0,167.3800000000003,0.2509260365635077,50537.07674896001,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260324_151500_inv,SELL,2026-03-24 15:15:00+00:00,2026-03-24 15:20:00+00:00,2026-03-26 09:30:00+00:00,24121.16,24922.75,23920.6,23920.6,TP,0.01,40.41923436200027,0.307234362,-0.0,160.31800000000004,0.2521191279956103,50577.49598332201,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260331_163500_inv,SELL,2026-03-31 16:35:00+00:00,2026-03-31 16:40:00+00:00,2026-04-07 22:38:00+00:00,23482.84,24627.23,23197.98,24627.23,SL,0.01,-227.6490625519999,1.228937448,-0.0,228.8779999999999,-0.9946306003722507,50349.84692077001,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260409_153000_inv,SELL,2026-04-09 15:30:00+00:00,2026-04-09 15:36:00+00:00,2026-04-12 22:01:00+00:00,24951.31,25416.2,24834.25,24806.38,TP,0.02,59.20093744800012,1.228937448,-0.0,185.9559999999998,0.3183599208845113,50409.04785821801,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260413_140000_inv,SELL,2026-04-13 14:00:00+00:00,2026-04-13 14:06:00+00:00,2026-04-14 17:18:00+00:00,25155.6,25778.23,24995.73,25778.23,SL,0.02,-248.74476563800042,0.307234362,-0.0,249.05200000000042,-0.9987663846827168,50160.303092580005,False,False
OrbBreakoutinv_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260415_140000_inv,SELL,2026-04-15 14:00:00+00:00,2026-04-15 14:06:00+00:00,2026-04-16 00:48:00+00:00,25909.6,26271.35,25821.35,26271.35,SL,0.03,-216.589148457,0.460851543,-0.0,217.04999999999998,-0.9978767493987561,49943.713944123,False,False
