task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250919_164800,BUY,2025-09-19 16:48:00+00:00,2025-09-19 16:50:00+00:00,2025-09-22 07:24:00+00:00,6650.75,6636.81,6711.76,6636.81,SL,0.33,-299.0532942671934,-69.0432942672,-0.0,230.0099999999934,-1.300175184849363,49700.94670573281,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250919_164800_sar,SELL,2025-09-22 07:24:00+00:00,2025-09-22 07:24:00+00:00,2025-09-22 08:17:00+00:00,6636.81,6650.75,6629.84,6650.75,SL,0.33,-230.0099999999934,0.0,-0.0,230.0099999999934,-1.0,49470.93670573281,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250922_143500,BUY,2025-09-22 14:35:00+00:00,2025-09-22 14:36:00+00:00,2025-09-23 17:41:00+00:00,6666.87,6646.51,6746.56,6646.51,SL,0.24,-261.05776830719606,-16.7377683072,-0.0,244.31999999999607,-1.068507565108056,49209.878937425616,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250922_143500_sar,SELL,2025-09-23 17:41:00+00:00,2025-09-23 17:41:00+00:00,2025-09-24 06:00:00+00:00,6646.51,6666.87,6636.33,6666.87,SL,0.24,-241.90998242879607,2.4100175712,-0.0,244.31999999999607,-0.9901358154420431,48967.96895499682,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250925_154300,BUY,2025-09-25 15:43:00+00:00,2025-09-25 15:44:00+00:00,2025-09-25 18:01:00+00:00,6618.82,6575.58,6790.28,6575.58,SL,0.11,-237.8199999999988,0.0,-0.0,237.8199999999988,-1.0,48730.14895499682,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250925_154300_sar,SELL,2025-09-25 18:01:00+00:00,2025-09-25 18:01:00+00:00,2025-09-26 07:28:00+00:00,6575.58,6618.82,6553.96,6618.82,SL,0.11,-236.7154086131988,1.1045913868,-0.0,237.8199999999988,-0.9953553469565217,48493.43354638362,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250930_162100,BUY,2025-09-30 16:21:00+00:00,2025-09-30 16:22:00+00:00,2025-09-30 17:24:00+00:00,6664.25,6643.73,6744.68,6643.73,SL,0.24,-246.24000000000524,0.0,-0.0,246.24000000000524,-1.0,48247.19354638361,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250930_162100_sar,SELL,2025-09-30 17:24:00+00:00,2025-09-30 17:24:00+00:00,2025-09-30 18:15:00+00:00,6643.73,6664.25,6633.469999999999,6664.25,SL,0.24,-246.24000000000524,0.0,-0.0,246.24000000000524,-1.0,48000.95354638361,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251001_143400,BUY,2025-10-01 14:34:00+00:00,2025-10-01 14:36:00+00:00,2025-10-10 15:24:00+00:00,6682.2,6653.13,6788.33,6653.13,SL,0.17,-353.79827295839755,-106.7032729584,-0.0,247.09499999999753,-1.431830967678023,47647.15527342521,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251001_143400_sar,SELL,2025-10-10 15:24:00+00:00,2025-10-10 15:24:00+00:00,2025-10-10 15:30:00+00:00,6653.13,6682.2,6638.595,6638.595,TP,0.17,123.54749999999876,0.0,-0.0,247.09499999999753,0.5,47770.70277342521,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251013_160800,BUY,2025-10-13 16:08:00+00:00,2025-10-13 16:10:00+00:00,2025-10-14 04:31:00+00:00,6657.0199999999995,6621.31,6801.36,6621.31,SL,0.13,-241.18129116639432,-9.0662911664,-0.0,232.11499999999432,-1.0390594798543835,47529.52148225882,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251013_160800_sar,SELL,2025-10-14 04:31:00+00:00,2025-10-14 04:31:00+00:00,2025-10-14 05:41:00+00:00,6621.31,6657.0199999999995,6603.455000000001,6603.455000000001,TP,0.13,116.05749999999716,0.0,-0.0,232.11499999999432,0.5,47645.57898225881,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251014_143600,BUY,2025-10-14 14:36:00+00:00,2025-10-14 14:38:00+00:00,2025-10-17 07:13:00+00:00,6619.5199999999995,6553.23,6897.43,6553.23,SL,0.06,-211.42332623039988,-12.5533262304,-0.0,198.8699999999999,-1.0631232776708401,47434.155656028415,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251014_143600_sar,SELL,2025-10-17 07:13:00+00:00,2025-10-17 07:13:00+00:00,2025-10-17 12:06:00+00:00,6553.23,6619.5199999999995,6520.084999999999,6619.5199999999995,SL,0.06,-198.8699999999999,0.0,-0.0,198.8699999999999,-1.0,47235.28565602841,False,False
