task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260323_151500,BUY,2026-03-23 15:15:00+00:00,2026-03-23 15:20:00+00:00,2026-03-23 16:52:00+00:00,24431.649999999998,24240.33,25189.83,24240.33,SL,0.06,-229.58399999999529,0.0,-0.0,229.58399999999529,-1.0,49770.416000000005,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260323_151500_sar,SELL,2026-03-23 16:52:00+00:00,2026-03-23 16:52:00+00:00,2026-03-23 17:25:00+00:00,24240.33,24431.649999999998,24144.670000000006,24144.670000000006,TP,0.06,114.79199999999545,0.0,-0.0,229.58399999999529,0.49999999999999045,49885.208,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260324_162000,BUY,2026-03-24 16:20:00+00:00,2026-03-24 16:26:00+00:00,2026-03-24 17:37:00+00:00,24171.55,24050.98,24569.43,24050.98,SL,0.12,-289.3679999999993,0.0,-0.0,289.3679999999993,-1.0,49595.84,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260324_162000_sar,SELL,2026-03-24 17:37:00+00:00,2026-03-24 17:37:00+00:00,2026-03-24 18:05:00+00:00,24050.98,24171.55,23990.695,23990.695,TP,0.12,144.68399999999966,0.0,-0.0,289.3679999999993,0.5,49740.524,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260325_143500,BUY,2026-03-25 14:35:00+00:00,2026-03-25 14:40:00+00:00,2026-03-25 14:52:00+00:00,24273.78,24163.73,24706.23,24163.73,SL,0.11,-242.10999999999842,0.0,-0.0,242.10999999999842,-1.0,49498.414,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260325_143500_sar,SELL,2026-03-25 14:52:00+00:00,2026-03-25 14:52:00+00:00,2026-03-25 15:21:00+00:00,24163.73,24273.78,24108.705,24273.78,SL,0.11,-242.10999999999842,0.0,-0.0,242.10999999999842,-1.0,49256.304,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260326_141500,BUY,2026-03-26 14:15:00+00:00,2026-03-26 14:20:00+00:00,2026-03-26 14:39:00+00:00,23941.649999999998,23867.85,24233.5,23867.85,SL,0.16,-236.1599999999977,0.0,-0.0,236.1599999999977,-1.0,49020.144,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260326_141500_sar,SELL,2026-03-26 14:39:00+00:00,2026-03-26 14:39:00+00:00,2026-03-26 14:44:00+00:00,23867.85,23941.649999999998,23830.949999999997,23941.649999999998,SL,0.16,-236.1599999999977,0.0,-0.0,236.1599999999977,-1.0,48783.984000000004,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260331_163500,BUY,2026-03-31 16:35:00+00:00,2026-03-31 16:40:00+00:00,2026-04-07 22:38:00+00:00,23483.64,23197.98,24627.23,24627.23,TP,0.04,880.7317169600002,-34.14028304,-0.0,228.5279999999999,3.8539335090667253,49664.71571696,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260409_153000,BUY,2026-04-09 15:30:00+00:00,2026-04-09 15:36:00+00:00,2026-04-12 22:01:00+00:00,24952.11,24834.25,25416.2,24805.58,SL_GAP_PROXY,0.1,-335.73535379999765,-42.6753538,-0.0,235.72000000000116,-1.4242972755811811,49328.98036316001,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260409_153000_sar,SELL,2026-04-12 22:01:00+00:00,2026-04-12 22:01:00+00:00,2026-04-13 01:57:00+00:00,24805.58,24923.440000000002,24746.65,24923.440000000002,SL,0.1,-235.72000000000116,0.0,-0.0,235.72000000000116,-1.0,49093.26036316001,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260413_140000,BUY,2026-04-13 14:00:00+00:00,2026-04-13 14:06:00+00:00,2026-04-14 17:18:00+00:00,25156.399999999998,24995.73,25778.23,25778.23,TP,0.07,863.0938130850025,-7.468186915,-0.0,224.93799999999757,3.837029817483092,49956.35417624501,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260415_140000,BUY,2026-04-15 14:00:00+00:00,2026-04-15 14:06:00+00:00,2026-04-16 00:48:00+00:00,25910.399999999998,25821.35,26271.35,26271.35,TP,0.13,924.600510015002,-13.869489985,-0.0,231.52999999999813,3.9934371788321577,50880.95468626001,False,False
OrbBreakout_NDX100_Demo,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260416_150500,BUY,2026-04-16 15:05:00+00:00,2026-04-16 15:10:00+00:00,2026-04-24 11:04:00+00:00,26304.5,26115.23,27057.58,27057.58,TP,0.06,852.4855754400021,-51.21042455999999,-0.0,227.1240000000005,3.75339275215301,51733.440261700016,False,False
