task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260323_134600,BUY,2026-03-23 13:46:00+00:00,2026-03-23 13:48:00+00:00,2026-03-23 16:55:00+00:00,4450.54,4373.995,4746.62,4373.995,SL,0.03,-229.63500000000022,0.0,-0.0,229.63500000000022,-1.0,49770.365,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260323_134600_sar,SELL,2026-03-23 16:55:00+00:00,2026-03-23 16:55:00+00:00,2026-03-23 19:37:00+00:00,4373.995,4450.54,4335.7225,4450.54,SL,0.03,-229.63500000000022,0.0,-0.0,229.63500000000022,-1.0,49540.729999999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260324_152400,BUY,2026-03-24 15:24:00+00:00,2026-03-24 15:26:00+00:00,2026-03-25 02:35:00+00:00,4403.86,4362.13,4586.43,4586.43,TP,0.05,909.8958250000031,-2.954175,-0.0,208.64999999999782,4.360871435418225,50450.625824999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260325_140300,BUY,2026-03-25 14:03:00+00:00,2026-03-25 14:04:00+00:00,2026-03-25 20:08:00+00:00,4562.14,4521.85,4723.1,4521.85,SL,0.06,-241.73999999999978,0.0,-0.0,241.73999999999978,-1.0,50208.885825,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260325_140300_sar,SELL,2026-03-25 20:08:00+00:00,2026-03-25 20:08:00+00:00,2026-03-25 20:10:00+00:00,4521.85,4562.14,4501.705,4501.705,TP,0.06,120.87000000000262,0.0,-0.0,241.73999999999978,0.5000000000000113,50329.755825,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260326_141300,BUY,2026-03-26 14:13:00+00:00,2026-03-26 14:14:00+00:00,2026-03-26 14:40:00+00:00,4445.62,4432.08,4499.68,4432.08,SL,0.18,-243.71999999999935,0.0,-0.0,243.71999999999935,-1.0,50086.035825,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260326_141300_sar,SELL,2026-03-26 14:40:00+00:00,2026-03-26 14:40:00+00:00,2026-03-26 14:43:00+00:00,4432.08,4445.62,4425.3099999999995,4445.62,SL,0.18,-243.71999999999935,0.0,-0.0,243.71999999999935,-1.0,49842.315825,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260327_134900,BUY,2026-03-27 13:49:00+00:00,2026-03-27 13:50:00+00:00,2026-03-27 14:10:00+00:00,4439.8,4424.74,4499.84,4424.74,SL,0.16,-240.9600000000064,0.0,-0.0,240.9600000000064,-1.0,49601.35582499999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260327_134900_sar,SELL,2026-03-27 14:10:00+00:00,2026-03-27 14:10:00+00:00,2026-03-27 14:19:00+00:00,4424.74,4439.8,4417.209999999999,4439.8,SL,0.16,-240.9600000000064,0.0,-0.0,240.9600000000064,-1.0,49360.395824999985,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260331_012300,BUY,2026-03-31 01:23:00+00:00,2026-03-31 01:24:00+00:00,2026-03-31 10:38:00+00:00,4576.9,4543.21,4711.21,4543.21,SL,0.07,-235.82999999999723,0.0,-0.0,235.82999999999723,-1.0,49124.56582499999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260331_012300_sar,SELL,2026-03-31 10:38:00+00:00,2026-03-31 10:38:00+00:00,2026-03-31 11:24:00+00:00,4543.21,4576.9,4526.365,4576.9,SL,0.07,-235.82999999999723,0.0,-0.0,235.82999999999723,-1.0,48888.735824999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260331_134900,BUY,2026-03-31 13:49:00+00:00,2026-03-31 13:50:00+00:00,2026-03-31 19:02:00+00:00,4589.88,4568.44,4675.49,4675.49,TP,0.11,941.7099999999964,0.0,-0.0,235.8400000000056,3.9930037313431734,49830.445824999995,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260401_142200,BUY,2026-04-01 14:22:00+00:00,2026-04-01 14:24:00+00:00,2026-04-01 14:26:00+00:00,4749.16,4730.85,4829.15,4730.85,SL,0.12,-219.7199999999939,0.0,-0.0,219.7199999999939,-1.0,49610.725825,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260401_142200_sar,SELL,2026-04-01 14:26:00+00:00,2026-04-01 14:26:00+00:00,2026-04-01 14:38:00+00:00,4730.85,4749.16,4721.695000000001,4749.16,SL,0.12,-219.7199999999939,0.0,-0.0,219.7199999999939,-1.0,49391.00582500001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260402_134600,BUY,2026-04-02 13:46:00+00:00,2026-04-02 13:48:00+00:00,2026-04-07 22:01:00+00:00,4620.39,4586.07,4722.37,4747.56,TP,0.09,1123.2599400000006,-21.270060000000004,-0.0,308.88000000000557,3.636557692307629,50514.26576500001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260409_151700,BUY,2026-04-09 15:17:00+00:00,2026-04-09 15:18:00+00:00,2026-04-10 02:13:00+00:00,4778.31,4750.65,4888.65,4750.65,SL,0.09,-254.2575150000069,-5.317515000000001,-0.0,248.94000000000688,-1.0213606290672446,50260.008250000006,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260409_151700_sar,SELL,2026-04-10 02:13:00+00:00,2026-04-10 02:13:00+00:00,2026-04-10 08:47:00+00:00,4750.65,4778.31,4736.82,4736.82,TP,0.09,124.46999999999935,0.0,-0.0,248.94000000000688,0.49999999999998357,50384.47825000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260410_140600,BUY,2026-04-10 14:06:00+00:00,2026-04-10 14:08:00+00:00,2026-04-10 15:36:00+00:00,4776.17,4765.01,4837.36,4765.01,SL,0.17,-189.71999999999753,0.0,-0.0,189.71999999999753,-1.0,50194.75825000001,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260410_140600_sar,SELL,2026-04-10 15:36:00+00:00,2026-04-10 15:36:00+00:00,2026-04-10 15:36:00+00:00,4765.01,4776.17,4759.43,4759.43,TP,0.17,94.85999999999876,0.0,-0.0,189.71999999999753,0.5,50289.618250000014,True,False
