task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakoutinv_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260323_134600_inv,SELL,2026-03-23 13:46:00+00:00,2026-03-23 13:48:00+00:00,2026-03-23 16:55:00+00:00,4450.5,4746.62,4373.995,4373.995,TP,0.01,76.50500000000011,0.0,-0.0,296.1199999999999,0.25835809806835114,50076.505,False,False
OrbBreakoutinv_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260324_152400_inv,SELL,2026-03-24 15:24:00+00:00,2026-03-24 15:26:00+00:00,2026-03-25 02:35:00+00:00,4403.82,4586.43,4362.13,4586.43,SL,0.01,-182.2786400000006,0.33136000000000004,-0.0,182.61000000000058,-0.9981854224850776,49894.22635999999,False,False
OrbBreakoutinv_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260325_140300_inv,SELL,2026-03-25 14:03:00+00:00,2026-03-25 14:04:00+00:00,2026-03-25 20:08:00+00:00,4562.1,4723.1,4521.85,4521.85,TP,0.01,40.25,0.0,-0.0,161.0,0.25,49934.47635999999,False,False
OrbBreakoutinv_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260326_141300_inv,SELL,2026-03-26 14:13:00+00:00,2026-03-26 14:14:00+00:00,2026-03-26 14:40:00+00:00,4445.58,4499.68,4432.08,4432.08,TP,0.04,54.0,0.0,-0.0,216.40000000000146,0.24953789279112587,49988.47635999999,False,False
OrbBreakoutinv_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260327_134900_inv,SELL,2026-03-27 13:49:00+00:00,2026-03-27 13:50:00+00:00,2026-03-27 14:10:00+00:00,4439.76,4499.84,4424.74,4424.74,TP,0.04,60.080000000001746,0.0,-0.0,240.3199999999997,0.25000000000000755,50048.556359999995,False,False
OrbBreakoutinv_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260331_012300_inv,SELL,2026-03-31 01:23:00+00:00,2026-03-31 01:24:00+00:00,2026-03-31 10:38:00+00:00,4576.82,4711.21,4543.21,4543.21,TP,0.01,33.60999999999967,0.0,-0.0,134.39000000000033,0.2500930128729786,50082.166359999996,False,False
OrbBreakoutinv_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260331_134900_inv,SELL,2026-03-31 13:49:00+00:00,2026-03-31 13:50:00+00:00,2026-03-31 19:02:00+00:00,4589.84,4675.49,4568.44,4675.49,SL,0.02,-171.29999999999927,0.0,-0.0,171.29999999999927,-1.0,49910.86636,False,False
OrbBreakoutinv_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260401_142200_inv,SELL,2026-04-01 14:22:00+00:00,2026-04-01 14:24:00+00:00,2026-04-01 14:26:00+00:00,4749.12,4829.15,4730.85,4730.85,TP,0.03,54.80999999999858,0.0,-0.0,240.08999999999924,0.2282893914781905,49965.67636,False,False
OrbBreakoutinv_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260402_134600_inv,SELL,2026-04-02 13:46:00+00:00,2026-04-02 13:48:00+00:00,2026-04-07 22:01:00+00:00,4620.35,4722.37,4586.07,4747.660000000001,SL_GAP_PROXY,0.02,-251.9691200000008,2.6508800000000003,-0.0,204.03999999999905,-1.2349006077239852,49713.707239999996,False,False
OrbBreakoutinv_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260409_151700_inv,SELL,2026-04-09 15:17:00+00:00,2026-04-09 15:18:00+00:00,2026-04-10 02:13:00+00:00,4778.27,4888.65,4750.65,4750.65,TP,0.02,55.9027200000016,0.6627200000000001,-0.0,220.7599999999984,0.2532284834209187,49769.609959999994,False,False
