task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260323_151800,BUY,2026-03-23 15:18:00+00:00,2026-03-23 15:20:00+00:00,2026-03-23 16:55:00+00:00,4490.18,4373.995,4857.855,4373.995,SL,0.02,-232.3700000000008,0.0,-0.0,232.3700000000008,-1.0,49767.63,False,False
OrbBreakout_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260324_152400,BUY,2026-03-24 15:24:00+00:00,2026-03-24 15:26:00+00:00,2026-03-25 01:34:00+00:00,4403.86,4356.5,4558.46,4558.46,TP,0.04,616.0366600000015,-2.36334,-0.0,189.4399999999987,3.2518827069257057,50383.666659999995,False,False
OrbBreakout_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260325_154600,BUY,2026-03-25 15:46:00+00:00,2026-03-25 15:48:00+00:00,2026-03-25 20:08:00+00:00,4570.64,4521.85,4720.45,4521.85,SL,0.05,-243.94999999999982,0.0,-0.0,243.94999999999982,-1.0,50139.71666,False,False
OrbBreakout_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260326_144500,BUY,2026-03-26 14:45:00+00:00,2026-03-26 14:46:00+00:00,2026-03-26 17:20:00+00:00,4457.13,4420.3,4567.22,4420.3,SL,0.06,-220.97999999999956,0.0,-0.0,220.97999999999956,-1.0,49918.736659999995,False,False
OrbBreakout_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260327_150300,BUY,2026-03-27 15:03:00+00:00,2026-03-27 15:04:00+00:00,2026-03-30 11:50:00+00:00,4457.54,4418.42,4575.58,4575.58,TP,0.06,704.6949899999997,-3.5450100000000004,-0.0,234.71999999999935,3.002279268916163,50623.43164999999,False,False
OrbBreakout_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260331_012300,BUY,2026-03-31 01:23:00+00:00,2026-03-31 01:24:00+00:00,2026-04-01 15:03:00+00:00,4576.9,4512.59,4769.47,4769.47,TP,0.03,575.9374950000018,-1.7725050000000002,-0.0,192.92999999999847,2.985214818846247,51199.36914499999,False,False
OrbBreakout_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260402_143500,BUY,2026-04-02 14:35:00+00:00,2026-04-02 14:36:00+00:00,2026-04-28 11:36:00+00:00,4683.62,4586.07,4976.15,4586.07,SL,0.02,-223.46008000000037,-28.360080000000007,-0.0,195.10000000000036,-1.1453617631983597,50975.90906499999,False,False
OrbBreakout_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260428_165200,BUY,2026-04-28 16:52:00+00:00,2026-04-28 16:54:00+00:00,2026-04-29 08:33:00+00:00,4593.38,4564.24,4681.12,4564.24,SL,0.08,-237.8466800000026,-4.72668,-0.0,233.12000000000262,-1.0202757378174327,50738.06238499999,False,False
OrbBreakout_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260429_143300,BUY,2026-04-29 14:33:00+00:00,2026-04-29 14:34:00+00:00,2026-04-30 09:31:00+00:00,4540.46,4510.24,4631.12,4631.12,TP,0.08,711.0999599999989,-14.18004,-0.0,241.76000000000204,2.9413466247517905,51449.16234499999,False,False
OrbBreakout_XAUUSD_Paper,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260501_021700,BUY,2026-05-01 02:17:00+00:00,2026-05-01 02:18:00+00:00,2026-05-01 04:54:00+00:00,4634.86,4609.54,4710.54,4609.54,SL,0.1,-253.1999999999971,0.0,-0.0,253.1999999999971,-1.0,51195.96234499999,False,False
