task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260323_134600,BUY,2026-03-23 13:46:00+00:00,2026-03-23 13:48:00+00:00,2026-03-23 16:55:00+00:00,4450.72,4373.75,4747.15,4373.75,SL,0.03,-231.06000000000077,0.0,-0.15,230.91000000000076,-1.0006496037417176,49768.94,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260323_134600_sar,SELL,2026-03-23 16:55:00+00:00,2026-03-23 16:55:00+00:00,2026-03-23 19:37:00+00:00,4373.75,4450.72,4335.264999999999,4450.72,SL,0.03,-231.06000000000077,0.0,-0.15,230.91000000000076,-1.0006496037417176,49537.880000000005,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260324_152400,BUY,2026-03-24 15:24:00+00:00,2026-03-24 15:26:00+00:00,2026-03-25 02:36:00+00:00,4404.14,4362.07,4586.92,4586.92,TP,0.05,910.2506999999987,-3.3993,-0.25,210.3500000000031,4.32731495127162,50448.1307,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260325_140300,BUY,2026-03-25 14:03:00+00:00,2026-03-25 14:04:00+00:00,2026-03-25 20:08:00+00:00,4562.14,4522.15,4720.35,4522.15,SL,0.06,-240.24000000000416,0.0,-0.3,239.94000000000415,-1.0012503125781445,50207.890699999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260325_140300_sar,SELL,2026-03-25 20:08:00+00:00,2026-03-25 20:08:00+00:00,2026-03-25 20:10:00+00:00,4522.15,4562.14,4502.154999999999,4502.154999999999,TP,0.06,119.6700000000048,0.0,-0.3,239.94000000000415,0.49874968742186687,50327.5607,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260326_141300,BUY,2026-03-26 14:13:00+00:00,2026-03-26 14:14:00+00:00,2026-03-26 14:40:00+00:00,4445.68,4432.01,4499.76,4432.01,SL,0.18,-246.96000000000132,0.0,-0.8999999999999999,246.0600000000013,-1.003657644476957,50080.6007,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260326_141300_sar,SELL,2026-03-26 14:40:00+00:00,2026-03-26 14:40:00+00:00,2026-03-26 14:43:00+00:00,4432.01,4445.68,4425.175,4445.68,SL,0.18,-246.96000000000132,0.0,-0.8999999999999999,246.0600000000013,-1.003657644476957,49833.6407,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260327_134900,BUY,2026-03-27 13:49:00+00:00,2026-03-27 13:50:00+00:00,2026-03-27 14:10:00+00:00,4439.84,4424.66,4499.76,4424.66,SL,0.16,-243.68000000000467,0.0,-0.8,242.88000000000466,-1.0032938076416338,49589.960699999996,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260327_134900_sar,SELL,2026-03-27 14:10:00+00:00,2026-03-27 14:10:00+00:00,2026-03-27 14:19:00+00:00,4424.66,4439.84,4417.07,4439.84,SL,0.16,-243.68000000000467,0.0,-0.8,242.88000000000466,-1.0032938076416338,49346.28069999999,False,False
OrbBreakout_XAUUSD_Demo,XAUUSD,setup_nasdaq_orb_m1_XAUUSD_M1_BUY_20260331_012300,BUY,2026-03-31 01:23:00+00:00,2026-03-31 01:24:00+00:00,2026-03-31 10:38:00+00:00,4576.900000000001,4543.12,4711.07,4543.12,SL,0.07,-236.8100000000046,0.0,-0.35000000000000003,236.4600000000046,-1.0014801657785672,49109.47069999998,False,False
