task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260323_160100,BUY,2026-03-23 16:01:00+00:00,2026-03-23 16:02:00+00:00,2026-03-23 16:58:00+00:00,46652.0,46291.1,48093.1,46291.1,SL,0.13,-234.58500000000095,0.0,-0.0,234.58500000000095,-1.0,49765.415,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260323_160100_sar,SELL,2026-03-23 16:58:00+00:00,2026-03-23 16:58:00+00:00,2026-03-23 17:29:00+00:00,46291.1,46652.0,46110.649999999994,46110.649999999994,TP,0.13,117.29250000000285,0.0,-0.0,234.58500000000095,0.5000000000000101,49882.707500000004,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260324_152700,BUY,2026-03-24 15:27:00+00:00,2026-03-24 15:28:00+00:00,2026-03-27 11:55:00+00:00,46116.32,45798.0,47377.2,45798.0,SL,0.15,-259.9455724145831,-21.205572414583333,-0.0,238.73999999999978,-1.0888228718044037,49622.76192758542,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260324_152700_sar,SELL,2026-03-27 11:55:00+00:00,2026-03-27 11:55:00+00:00,2026-03-27 14:30:00+00:00,45798.0,46116.32,45638.84,45638.84,TP,0.15,119.37000000000262,0.0,-0.0,238.73999999999978,0.5000000000000114,49742.131927585426,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260331_013200,BUY,2026-03-31 01:32:00+00:00,2026-03-31 01:34:00+00:00,2026-04-07 22:00:00+00:00,45635.0,45282.0,47047.0,47047.0,TP,0.14,935.3822592469445,-53.01774075305557,-0.0,247.10000000000002,3.78544014264243,50677.51418683237,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260409_153200,BUY,2026-04-09 15:32:00+00:00,2026-04-09 15:34:00+00:00,2026-04-12 22:00:00+00:00,47983.0,47695.5,48980.5,47441.1,SL_GAP_PROXY,0.19,-551.9472722122235,-37.14227221222222,-0.0,273.125,-2.0208595778937246,50125.56691462015,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260409_153200_sar,SELL,2026-04-12 22:00:00+00:00,2026-04-12 22:00:00+00:00,2026-04-13 11:00:00+00:00,47441.1,47728.6,47297.35,47728.6,SL,0.19,-273.125,0.0,-0.0,273.125,-1.0,49852.44191462015,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260413_161900,BUY,2026-04-13 16:19:00+00:00,2026-04-13 16:20:00+00:00,2026-04-17 12:24:00+00:00,47774.09,47501.5,48861.9,48861.9,TP,0.18,943.4939406450043,-35.535059354999994,-0.0,245.33099999999683,3.845799921921879,50795.935855265154,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260417_143300,BUY,2026-04-17 14:33:00+00:00,2026-04-17 14:34:00+00:00,2026-04-19 22:00:00+00:00,49584.0,49064.5,51649.5,48894.1,SL_GAP_PROXY,0.09,-324.04563912750064,-13.590639127500001,-0.0,233.77499999999998,-1.3861432536734068,50471.89021613765,False,False
OrbBreakout_DJI30_Demo,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20260417_143300_sar,SELL,2026-04-19 22:00:00+00:00,2026-04-19 22:00:00+00:00,2026-04-20 13:30:00+00:00,48894.1,49413.6,48634.35,49413.6,SL,0.09,-233.77499999999998,0.0,-0.0,233.77499999999998,-1.0,50238.11521613765,False,False
