task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260323_150200_inv,SELL,2026-03-23 15:02:00+00:00,2026-03-23 15:04:00+00:00,2026-03-23 15:58:00+00:00,6649.73,6910.75,6586.35,6586.35,TP,0.01,31.6899999999996,0.0,-0.0,130.51000000000022,0.24281664240287754,50031.69,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260324_144200_inv,SELL,2026-03-24 14:42:00+00:00,2026-03-24 14:44:00+00:00,2026-03-26 16:26:00+00:00,6557.65,6718.48,6522.03,6522.03,TP,0.03,52.699101824999836,-0.7308981750000001,-0.0,241.2449999999999,0.21844640023627374,50084.389101825,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260331_163800_inv,SELL,2026-03-31 16:38:00+00:00,2026-03-31 16:40:00+00:00,2026-04-07 22:00:00+00:00,6471.7,6668.63,6407.03,6675.3,SL_GAP_PROXY,0.02,-205.5430306194448,-1.9430306194444444,-0.0,196.9300000000003,-1.0437365085027395,49878.84607120555,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260409_151500_inv,SELL,2026-04-09 15:15:00+00:00,2026-04-09 15:16:00+00:00,2026-04-12 22:00:00+00:00,6784.39,6872.56,6762.66,6762.66,TP,0.05,51.80537872916785,-2.519621270833333,-0.0,220.42500000000018,0.23502496871574372,49930.65144993472,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260413_144400_inv,SELL,2026-04-13 14:44:00+00:00,2026-04-13 14:46:00+00:00,2026-04-14 17:22:00+00:00,6823.29,6962.98,6788.03,6962.98,SL,0.03,-209.9167449124994,-0.3817449125,-0.0,209.5349999999994,-1.0018218670508507,49720.734705022216,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260415_143100_inv,SELL,2026-04-15 14:31:00+00:00,2026-04-15 14:32:00+00:00,2026-04-17 13:06:00+00:00,6993.33,7102.08,6965.83,7102.08,SL,0.04,-218.53889181666668,-1.0388918166666667,-0.0,217.5,-1.004776514099617,49502.19581320555,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260417_143100_inv,SELL,2026-04-17 14:31:00+00:00,2026-04-17 14:32:00+00:00,2026-04-19 22:00:00+00:00,7120.23,7277.83,7080.98,7080.98,TP,0.03,57.690545225,-1.1844547749999998,-0.0,236.40000000000055,0.24403783936125156,49559.88635843055,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260420_220500_inv,SELL,2026-04-20 22:05:00+00:00,2026-04-20 22:06:00+00:00,2026-04-21 14:58:00+00:00,7122.35,7191.68,7105.18,7105.18,TP,0.07,60.09500000000026,0.0,-0.0,242.65499999999977,0.24765613731429525,49619.98135843055,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260422_194900_inv,SELL,2026-04-22 19:49:00+00:00,2026-04-22 19:50:00+00:00,2026-04-23 00:12:00+00:00,7132.89,7231.62,7105.72,7105.72,TP,0.04,53.81319808333348,-0.5268019166666666,-0.0,197.45999999999913,0.2725270843884013,49673.79455651389,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260423_145200_inv,SELL,2026-04-23 14:52:00+00:00,2026-04-23 14:54:00+00:00,2026-04-23 17:04:00+00:00,7137.83,7222.08,7115.98,7115.98,TP,0.05,54.62500000000091,0.0,-0.0,210.625,0.2593471810089064,49728.41955651389,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260424_144600_inv,SELL,2026-04-24 14:46:00+00:00,2026-04-24 14:48:00+00:00,2026-04-29 16:34:00+00:00,7133.73,7231.0,7112.85,7112.85,TP,0.05,48.89310554860911,-3.306894451388889,-0.0,243.1750000000011,0.20106139836993478,49777.3126620625,False,False
OrbBreakoutinv_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260430_155500_inv,SELL,2026-04-30 15:55:00+00:00,2026-04-30 15:56:00+00:00,2026-05-06 18:18:00+00:00,7172.09,7353.89,7126.64,7353.89,SL,0.02,-183.4013890861113,-1.6013890861111113,-0.0,181.80000000000018,-1.0088085208256936,49593.91127297639,False,False
