task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260323_151500,BUY,2026-03-23 15:15:00+00:00,2026-03-23 15:20:00+00:00,2026-03-23 16:52:00+00:00,24432.18,24240.83,25185.83,24240.83,SL,0.06,-229.61999999999824,0.0,-0.0,229.61999999999824,-1.0,49770.380000000005,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260324_162000,BUY,2026-03-24 16:20:00+00:00,2026-03-24 16:26:00+00:00,2026-03-24 17:37:00+00:00,24170.84,24050.58,24564.68,24050.58,SL,0.12,-288.62399999999616,0.0,-0.0,288.62399999999616,-1.0,49481.75600000001,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260325_143500,BUY,2026-03-25 14:35:00+00:00,2026-03-25 14:40:00+00:00,2026-03-25 14:52:00+00:00,24272.55,24163.33,24702.08,24163.33,SL,0.11,-240.28399999999456,0.0,-0.0,240.28399999999456,-1.0,49241.472000000016,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260326_141000,BUY,2026-03-26 14:10:00+00:00,2026-03-26 14:16:00+00:00,2026-03-26 14:39:00+00:00,23934.05,23867.58,24160.08,23867.58,SL,0.21,-279.17399999998963,0.0,-0.0,279.17399999998963,-1.0,48962.298000000024,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260331_163500,BUY,2026-03-31 16:35:00+00:00,2026-03-31 16:40:00+00:00,2026-04-07 22:38:00+00:00,23485.03,23198.7,24624.85,24624.85,TP,0.04,880.582859602222,-31.27314039777778,-0.0,229.0639999999985,3.844265618352198,49842.88085960224,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260409_153000,BUY,2026-04-09 15:30:00+00:00,2026-04-09 15:36:00+00:00,2026-04-12 22:00:00+00:00,24952.76,24834.6,25412.8,24802.25,SL_GAP_PROXY,0.1,-341.94451800555237,-40.924518005555555,-0.0,236.3199999999997,-1.4469554756497665,49500.93634159669,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260413_140000,BUY,2026-04-13 14:00:00+00:00,2026-04-13 14:06:00+00:00,2026-04-14 17:19:00+00:00,25157.05,24995.33,25779.08,25779.08,TP,0.07,863.5963495677813,-7.245650432222224,-0.0,226.40799999999655,3.8143367264751884,50364.532691164466,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260415_140000,BUY,2026-04-15 14:00:00+00:00,2026-04-15 14:06:00+00:00,2026-04-16 00:48:00+00:00,25910.93,25821.33,26271.93,26271.93,TP,0.13,924.7343573938889,-13.865642606111113,-0.0,232.95999999999623,3.969498443483447,51289.26704855836,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260416_150500,BUY,2026-04-16 15:05:00+00:00,2026-04-16 15:10:00+00:00,2026-04-24 11:04:00+00:00,26304.899999999998,26114.95,27057.3,27057.3,TP,0.06,850.7704997966683,-52.109500203333326,-0.0,227.9399999999965,3.7324317794010766,52140.03754835502,False,False
OrbBreakout_NDX100_Paper,NDX100,setup_nasdaq_orb_m1_NDX100_M5_BUY_20260424_144500,BUY,2026-04-24 14:45:00+00:00,2026-04-24 14:50:00+00:00,2026-04-28 11:37:00+00:00,27120.8,26988.2,27648.2,26988.2,SL,0.09,-278.6898997449974,-40.009899745000006,-0.0,238.67999999999736,-1.1676298799438598,51861.347648610026,False,False
