task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260323_150200,BUY,2026-03-23 15:02:00+00:00,2026-03-23 15:04:00+00:00,2026-03-23 15:58:00+00:00,6650.53,6586.35,6910.75,6586.35,SL,0.07,-224.62999999999786,0.0,-0.0,224.62999999999786,-1.0,49775.37,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260324_144200,BUY,2026-03-24 14:42:00+00:00,2026-03-24 14:44:00+00:00,2026-03-26 16:26:00+00:00,6558.45,6522.03,6718.48,6522.03,SL,0.12,-234.63273270000045,-16.112732700000002,-0.0,218.52000000000044,-1.0737357344865457,49540.7372673,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260331_163800,BUY,2026-03-31 16:38:00+00:00,2026-03-31 16:40:00+00:00,2026-04-07 22:00:00+00:00,6472.5,6407.03,6668.63,6668.63,TP,0.09,834.3963797125004,-48.18862028750001,-0.0,294.61500000000115,2.8321585109804226,50375.1336470125,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260409_151500,BUY,2026-04-09 15:15:00+00:00,2026-04-09 15:16:00+00:00,2026-04-12 22:00:00+00:00,6785.1900000000005,6762.66,6872.56,6743.55,SL_GAP_PROXY,0.22,-519.1398685916703,-61.09986859166667,-0.0,247.8300000000072,-2.0947418334812378,49855.99377842083,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260413_144400,BUY,2026-04-13 14:44:00+00:00,2026-04-13 14:46:00+00:00,2026-04-14 17:22:00+00:00,6824.09,6788.03,6962.98,6962.98,TP,0.14,962.4117887416627,-9.818211258333335,-0.0,252.42000000000283,3.812739833379494,50818.405567162496,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260415_143100,BUY,2026-04-15 14:31:00+00:00,2026-04-15 14:32:00+00:00,2026-04-17 13:07:00+00:00,6994.13,6965.83,7102.08,7102.08,TP,0.18,945.7847018249984,-25.765298175,-0.0,254.70000000000164,3.7133282364546223,51764.19026898749,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260417_143100,BUY,2026-04-17 14:31:00+00:00,2026-04-17 14:32:00+00:00,2026-04-19 22:00:00+00:00,7121.03,7080.98,7277.83,7049.95,SL_GAP_PROXY,0.13,-490.3073923583329,-28.287392358333335,-0.0,260.3250000000012,-1.8834433587182586,51273.882876629155,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260420_220500,BUY,2026-04-20 22:05:00+00:00,2026-04-20 22:06:00+00:00,2026-04-21 14:58:00+00:00,7123.150000000001,7105.18,7191.68,7105.18,SL,0.29,-260.56500000000364,0.0,-0.0,260.56500000000364,-1.0,51013.31787662915,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260422_194900,BUY,2026-04-22 19:49:00+00:00,2026-04-22 19:50:00+00:00,2026-04-23 00:12:00+00:00,7133.6900000000005,7105.72,7231.62,7105.72,SL,0.2,-294.2167595833359,-14.516759583333332,-0.0,279.70000000000255,-1.0519011783458463,50719.101117045815,False,False
OrbBreakout_SPX500_Paper,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20260423_145200,BUY,2026-04-23 14:52:00+00:00,2026-04-23 14:54:00+00:00,2026-04-23 17:04:00+00:00,7138.63,7115.98,7222.08,7115.98,SL,0.23,-260.4750000000063,0.0,-0.0,260.4750000000063,-1.0,50458.62611704581,False,False
