day,direction,or_high,or_low,breakout_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple
2020-01-02,LONG,1530.44,1526.95,2020-01-02 10:30:00-05:00,2020-01-02 10:31:00-05:00,1530.79,1526.95,1538.4699999999998,2020-01-02 11:29:00-05:00,1526.95,SL,-1.1016
2020-01-03,LONG,1547.96,1543.93,2020-01-03 10:00:00-05:00,2020-01-03 10:01:00-05:00,1548.62,1543.93,1557.9999999999995,2020-01-05 18:05:00-05:00,1557.9999999999995,TP,1.9168
2020-01-07,LONG,1570.47,1566.58,2020-01-07 09:47:00-05:00,2020-01-07 09:48:00-05:00,1571.31,1566.58,1580.77,2020-01-07 10:00:00-05:00,1566.58,SL,-1.0825
2020-01-09,LONG,1552.16,1548.38,2020-01-09 09:57:00-05:00,2020-01-09 09:58:00-05:00,1552.37,1548.38,1560.3499999999995,2020-01-09 10:20:00-05:00,1548.38,SL,-1.0977
2020-01-10,LONG,1554.17,1552.26,2020-01-10 10:09:00-05:00,2020-01-10 10:10:00-05:00,1554.43,1552.26,1558.7700000000002,2020-01-10 10:51:00-05:00,1558.7700000000002,TP,1.8203
2020-01-14,LONG,1545.78,1543.88,2020-01-14 09:51:00-05:00,2020-01-14 09:52:00-05:00,1546.48,1543.88,1551.6799999999998,2020-01-14 10:18:00-05:00,1543.88,SL,-1.15
2020-01-15,LONG,1553.15,1551.43,2020-01-15 12:51:00-05:00,2020-01-15 12:52:00-05:00,1553.33,1551.43,1557.1299999999997,2020-01-15 14:32:00-05:00,1557.1299999999997,TP,1.7947
2020-01-16,LONG,1553.67,1550.53,2020-01-16 09:58:00-05:00,2020-01-16 09:59:00-05:00,1553.8,1550.53,1560.34,2020-01-16 10:18:00-05:00,1550.53,SL,-1.1193
2020-01-17,LONG,1558.21,1555.7,2020-01-17 09:52:00-05:00,2020-01-17 09:53:00-05:00,1558.29,1555.7,1563.4699999999998,2020-01-17 10:19:00-05:00,1555.7,SL,-1.1506
2020-01-20,LONG,1560.29,1559.62,2020-01-20 10:24:00-05:00,2020-01-20 10:25:00-05:00,1560.5,1559.62,1562.2600000000002,2020-01-20 20:17:00-05:00,1562.2600000000002,TP,1.5568
2020-01-21,LONG,1550.47,1546.16,2020-01-21 09:47:00-05:00,2020-01-21 09:48:00-05:00,1550.52,1546.16,1559.2399999999998,2020-01-21 13:36:00-05:00,1559.2399999999998,TP,1.9106
2020-01-22,LONG,1558.16,1556.16,2020-01-22 09:53:00-05:00,2020-01-22 09:54:00-05:00,1558.23,1556.16,1562.37,2020-01-22 10:02:00-05:00,1556.16,SL,-1.1884
2020-01-23,LONG,1564.02,1557.02,2020-01-23 09:53:00-05:00,2020-01-23 09:54:00-05:00,1564.11,1557.02,1578.2899999999997,2020-01-24 08:13:00-05:00,1557.02,SL,-1.055
2020-01-24,LONG,1562.96,1560.12,2020-01-24 09:45:00-05:00,2020-01-24 09:46:00-05:00,1564.86,1560.12,1574.34,2020-01-24 10:29:00-05:00,1574.34,TP,1.9177
2020-01-29,LONG,1570.55,1567.66,2020-01-29 09:54:00-05:00,2020-01-29 09:55:00-05:00,1570.61,1567.66,1576.5099999999995,2020-01-29 14:53:00-05:00,1576.5099999999995,TP,1.8678
2020-01-30,LONG,1579.22,1572.09,2020-01-30 10:15:00-05:00,2020-01-30 10:16:00-05:00,1579.27,1572.09,1593.63,2020-01-30 20:03:00-05:00,1572.09,SL,-1.0543
2020-01-31,LONG,1583.21,1580.47,2020-01-31 09:45:00-05:00,2020-01-31 09:46:00-05:00,1583.71,1580.47,1590.19,2020-02-02 18:09:00-05:00,1590.19,TP,1.8796
2020-02-05,LONG,1556.76,1553.67,2020-02-05 10:26:00-05:00,2020-02-05 10:27:00-05:00,1557.13,1553.67,1564.0500000000002,2020-02-05 23:04:00-05:00,1553.67,SL,-1.1127
2020-02-06,LONG,1568.1,1563.15,2020-02-06 19:46:00-05:00,2020-02-06 19:47:00-05:00,1568.59,1563.15,1579.4699999999996,2020-02-07 01:30:00-05:00,1563.15,SL,-1.0717
2020-02-10,LONG,1574.9,1572.83,2020-02-10 12:18:00-05:00,2020-02-10 12:19:00-05:00,1575.06,1572.83,1579.52,2020-02-10 15:29:00-05:00,1572.83,SL,-1.1749
2020-02-12,LONG,1566.13,1564.0,2020-02-12 10:43:00-05:00,2020-02-12 10:44:00-05:00,1566.31,1564.0,1570.9299999999998,2020-02-12 18:55:00-05:00,1570.9299999999998,TP,1.8312
2020-02-13,LONG,1575.23,1572.8,2020-02-13 09:59:00-05:00,2020-02-13 10:00:00-05:00,1575.24,1572.8,1580.1200000000001,2020-02-14 08:47:00-05:00,1580.1200000000001,TP,1.8402
2020-02-14,LONG,1581.33,1578.9,2020-02-14 09:50:00-05:00,2020-02-14 09:51:00-05:00,1581.43,1578.9,1586.49,2020-02-17 03:25:00-05:00,1578.9,SL,-1.1542
2020-02-17,LONG,1582.45,1581.55,2020-02-17 18:05:00-05:00,2020-02-17 18:06:00-05:00,1583.34,1581.55,1586.9199999999998,2020-02-17 20:00:00-05:00,1586.9199999999998,TP,1.7821
2020-02-18,LONG,1592.57,1587.82,2020-02-18 10:18:00-05:00,2020-02-18 10:19:00-05:00,1592.91,1587.82,1603.0900000000004,2020-02-18 11:19:00-05:00,1603.0900000000004,TP,1.9234
2020-02-19,LONG,1605.52,1602.26,2020-02-19 10:19:00-05:00,2020-02-19 10:20:00-05:00,1605.92,1602.26,1613.2400000000002,2020-02-20 06:43:00-05:00,1613.2400000000002,TP,1.8934
2020-02-20,LONG,1616.52,1614.33,2020-02-20 09:47:00-05:00,2020-02-20 09:48:00-05:00,1616.65,1614.33,1621.2900000000004,2020-02-20 10:31:00-05:00,1621.2900000000004,TP,1.8319
2020-02-21,LONG,1643.0,1639.8,2020-02-21 09:45:00-05:00,2020-02-21 09:46:00-05:00,1645.29,1639.8,1656.27,2020-02-21 11:33:00-05:00,1639.8,SL,-1.071
