entry_time,direction,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple_gross,r_multiple_net
2020-09-04 09:00:00-04:00,SELL,11540.8,11603.94113,11408.0,2020-09-04 10:00:00-04:00,11603.94113,SL,-1.0,-1.0475
2020-09-07 22:00:00-04:00,SELL,11508.6,11597.06741,11371.2,2020-09-08 04:00:00-04:00,11371.2,TP,1.5531,1.5192
2020-09-08 05:00:00-04:00,SELL,11284.7,11386.27597,11141.3,2020-09-08 09:00:00-04:00,11141.3,TP,1.4118,1.3822
2020-09-11 12:00:00-04:00,SELL,11019.2,11107.40547,10964.1,2020-09-11 13:00:00-04:00,10964.1,TP,0.6247,0.5907
2020-09-18 12:00:00-04:00,SELL,10861.1,10933.52355,10700.3,2020-09-18 15:00:00-04:00,10933.52355,SL,-1.0,-1.0414
2020-09-21 10:00:00-04:00,SELL,10725.5,10773.31556,10513.0,2020-09-21 11:00:00-04:00,10773.31556,SL,-1.0,-1.0627
2020-09-25 11:00:00-04:00,SELL,10981.2,11040.48745,10675.3,2020-09-25 12:00:00-04:00,11040.48745,SL,-1.0,-1.0506
2020-09-30 10:00:00-04:00,BUY,11451.4,11428.15612,11548.4,2020-09-30 14:00:00-04:00,11428.15612,SL,-1.0,-1.1291
2020-10-08 02:00:00-04:00,BUY,11574.5,11529.77346,11611.0,2020-10-08 09:00:00-04:00,11529.77346,SL,-1.0,-1.0671
2020-10-20 11:00:00-04:00,BUY,11694.6,11594.72194,11962.6,2020-10-22 10:00:00-04:00,11594.72194,SL,-1.0,-1.03
2020-10-26 10:00:00-04:00,SELL,11548.2,11572.30083,11523.4,2020-10-26 11:00:00-04:00,11523.4,TP,1.029,0.9045
2020-10-27 21:00:00-04:00,SELL,11542.8,11572.11694,11354.8,2020-10-28 01:00:00-04:00,11572.11694,SL,-1.0,-1.1023
2020-10-30 01:00:00-04:00,SELL,11082.4,11168.23355,10828.6,2020-10-30 05:00:00-04:00,11168.23355,SL,-1.0,-1.035
2020-10-30 10:00:00-04:00,SELL,10999.9,11171.09261,10828.6,2020-11-02 04:00:00-05:00,11171.09261,SL,-1.0,-1.0175
2020-11-03 10:00:00-05:00,BUY,11345.2,11212.43858,11467.7,2020-11-03 21:00:00-05:00,11467.7,TP,0.9227,0.9001
2020-11-09 08:00:00-05:00,BUY,12171.7,12108.73242,12466.1,2020-11-09 09:00:00-05:00,12108.73242,SL,-1.0,-1.0476
2020-11-19 09:00:00-05:00,BUY,11925.3,11851.54967,12032.2,2020-11-23 11:00:00-05:00,11851.54967,SL,-1.0,-1.0407
2020-11-23 14:00:00-05:00,BUY,11925.1,11901.2806,12027.6,2020-11-23 15:00:00-05:00,11901.2806,SL,-1.0,-1.1259
2020-11-24 11:00:00-05:00,BUY,12024.0,12001.26282,12080.9,2020-11-24 13:00:00-05:00,12080.9,TP,2.5025,2.3706
2020-11-27 08:00:00-05:00,BUY,12237.6,12224.09363,12416.3,2020-11-27 09:00:00-05:00,12224.09363,SL,-1.0,-1.2221
2020-11-30 03:00:00-05:00,BUY,12262.2,12221.73017,12416.3,2020-11-30 10:00:00-05:00,12221.73017,SL,-1.0,-1.0741
2020-11-30 11:00:00-05:00,BUY,12200.7,12124.1677,12339.0,2020-11-30 18:00:00-05:00,12339.0,TP,1.8071,1.7679
2020-12-02 09:00:00-05:00,BUY,12378.6,12331.24875,12514.9,2020-12-03 10:00:00-05:00,12514.9,TP,2.8785,2.8151
2020-12-04 05:00:00-05:00,BUY,12507.6,12492.79663,12541.6,2020-12-04 07:00:00-05:00,12492.79663,SL,-1.0,-1.2027
2020-12-04 09:00:00-05:00,BUY,12507.7,12440.48162,12541.6,2020-12-06 18:00:00-05:00,12541.6,TP,0.5043,0.4597
2020-12-14 09:00:00-05:00,BUY,12525.9,12445.10512,12666.7,2020-12-14 21:00:00-05:00,12445.10512,SL,-1.0,-1.0371
2021-01-11 09:00:00-05:00,BUY,12971.3,12931.07063,13114.0,2021-01-11 14:00:00-05:00,12931.07063,SL,-1.0,-1.0746
2021-01-13 10:00:00-05:00,BUY,12985.1,12938.18064,13114.0,2021-01-14 05:00:00-05:00,12938.18064,SL,-1.0,-1.0639
