entry_time,exit_time,direction,entry_price,exit_price,stop_loss,take_profit,result,pnl,r_multiple,symbol,strategy_name,trigger_reason,confidence_score
2022-07-07 10:30:00+00:00,2022-07-07 12:00:00+00:00,BUY,1.01890,1.01750,1.01755,1.02213,LOSS,-108.70,-1.09,EURUSD,,Bullish continuation setup at ob_505_bullish confirmed by break break_3_2022-07-07T08:00:00+00:00 and nearby FVG fvg_470_bullish,0.65
2022-08-02 05:15:00+00:00,2022-08-02 09:15:00+00:00,BUY,1.02662,1.02512,1.02517,1.02936,LOSS,-107.32,-1.09,EURUSD,,Bullish continuation setup at ob_2227_bullish confirmed by break break_2_2022-08-02T03:30:00+00:00 and nearby FVG fvg_2182_bullish,0.70
2022-10-13 18:15:00+00:00,2022-10-13 18:30:00+00:00,SELL,0.97350,0.97586,0.97581,0.96314,LOSS,-104.96,-1.07,EURUSD,,Bearish continuation setup at ob_7265_bearish confirmed by break break_0_2022-10-13T10:00:00+00:00 and nearby FVG fvg_6884_bearish,0.32
2022-10-28 14:30:00+00:00,2022-10-28 16:00:00+00:00,SELL,0.99628,0.99800,0.99795,0.99265,LOSS,-104.69,-1.08,EURUSD,,Bearish continuation setup at ob_8301_bearish confirmed by break break_0_2022-10-28T10:00:00+00:00 and nearby FVG fvg_8298_bearish,0.33
2022-11-01 11:15:00+00:00,2022-11-01 14:30:00+00:00,BUY,0.99204,0.99475,0.99069,0.99480,WIN,187.20,1.96,EURUSD,,Bullish continuation setup at ob_8493_bullish confirmed by break break_2_2022-11-01T10:00:00+00:00 and nearby FVG fvg_8484_bullish,0.68
2022-11-03 18:30:00+00:00,2022-11-04 08:30:00+00:00,BUY,0.97589,0.97945,0.97377,0.97950,WIN,158.92,1.63,EURUSD,,Bullish continuation setup at ob_8710_bullish confirmed by break break_2_2022-11-03T16:15:00+00:00 and nearby FVG fvg_7845_bullish,0.67
2022-11-23 14:15:00+00:00,2022-11-23 15:30:00+00:00,SELL,1.03197,1.03323,1.03318,1.02963,LOSS,-108.30,-1.09,EURUSD,,Bearish continuation setup at ob_10034_bearish confirmed by break break_4_2022-11-23T12:00:00+00:00 and nearby FVG fvg_10028_bearish,0.68
2022-12-05 13:30:00+00:00,2022-12-05 13:45:00+00:00,SELL,1.05497,1.05662,1.05657,1.05184,LOSS,-106.19,-1.08,EURUSD,,Bearish continuation setup at ob_10802_bearish confirmed by break break_4_2022-12-05T12:15:00+00:00 and nearby FVG fvg_10790_bearish,0.70
2022-12-21 11:45:00+00:00,2022-12-21 13:45:00+00:00,BUY,1.06169,1.06042,1.06047,1.06375,LOSS,-106.04,-1.09,EURUSD,,Bullish continuation setup at ob_11942_bullish confirmed by break break_11_2022-12-20T17:00:00+00:00 and nearby FVG fvg_11392_bullish,0.65
2023-01-17 14:00:00+00:00,2023-01-17 14:30:00+00:00,SELL,1.08294,1.08461,1.08456,1.08088,LOSS,-103.96,-1.08,EURUSD,,Bearish continuation setup at ob_13609_bearish confirmed by break break_12_2023-01-17T12:15:00+00:00 and nearby FVG fvg_13604_bearish,0.32
2023-02-16 18:45:00+00:00,2023-02-16 19:45:00+00:00,SELL,1.06754,1.06948,1.06943,1.06546,LOSS,-102.47,-1.08,EURUSD,,Bearish continuation setup at ob_15843_bearish confirmed by break break_0_2023-02-16T16:00:00+00:00 and nearby FVG fvg_15840_bearish,0.65
2023-03-15 09:15:00+00:00,2023-03-15 11:00:00+00:00,BUY,1.07369,1.07261,1.07266,1.07599,LOSS,-103.49,-1.10,EURUSD,,Bullish continuation setup at ob_17615_bullish confirmed by break break_2_2023-03-14T19:30:00+00:00 and nearby FVG fvg_17582_bullish,0.32
2023-03-28 13:00:00+00:00,2023-03-28 14:30:00+00:00,BUY,1.08178,1.08337,1.08030,1.08342,WIN,94.80,1.02,EURUSD,,Bullish continuation setup at ob_18498_bullish confirmed by break break_2_2023-03-28T01:30:00+00:00 and nearby FVG fvg_18467_bullish,0.31
2023-03-31 06:15:00+00:00,2023-03-31 08:15:00+00:00,BUY,1.09066,1.08970,1.08975,1.09257,LOSS,-104.00,-1.11,EURUSD,,Bullish continuation setup at ob_18758_bullish confirmed by break break_1_2023-03-31T03:15:00+00:00 and nearby FVG fvg_18710_bullish,0.34
2023-04-07 19:00:00+00:00,2023-04-10 15:00:00+00:00,SELL,1.09109,1.08762,1.09227,1.08757,WIN,267.92,2.89,EURUSD,,Bearish continuation setup at ob_19288_bearish confirmed by break break_1_2023-04-07T15:30:00+00:00 and nearby FVG fvg_19220_bearish,0.33
2023-04-20 12:15:00+00:00,2023-04-20 13:45:00+00:00,BUY,1.09601,1.09728,1.09460,1.09733,WIN,81.01,0.85,EURUSD,,Bullish continuation setup at ob_20133_bullish confirmed by break break_0_2023-04-20T11:15:00+00:00 and nearby FVG fvg_20102_bullish,0.33
2023-05-10 15:45:00+00:00,2023-05-10 16:00:00+00:00,SELL,1.09899,1.10058,1.10053,1.09459,LOSS,-104.42,-1.08,EURUSD,,Bearish continuation setup at ob_21379_bearish confirmed by break break_1_2023-05-10T14:00:00+00:00 and nearby FVG fvg_21347_bearish,0.64
2023-05-26 12:15:00+00:00,2023-05-26 13:45:00+00:00,BUY,1.07295,1.07440,1.07202,1.07445,WIN,143.51,1.51,EURUSD,,Bullish continuation setup at ob_22605_bullish confirmed by break break_0_2023-05-26T04:45:00+00:00 and nearby FVG fvg_22570_bullish,0.65
2023-06-07 12:00:00+00:00,2023-06-07 13:00:00+00:00,SELL,1.06923,1.07023,1.07018,1.06683,LOSS,-106.78,-1.10,EURUSD,,Bearish continuation setup at ob_23374_bearish confirmed by break break_3_2023-06-07T08:00:00+00:00 and nearby FVG fvg_23384_bearish,0.66
2023-06-20 14:15:00+00:00,2023-06-20 15:45:00+00:00,BUY,1.09277,1.09151,1.09156,1.09463,LOSS,-104.57,-1.09,EURUSD,,Bullish continuation setup at ob_24255_bullish confirmed by break break_2_2023-06-20T09:15:00+00:00 and nearby FVG fvg_24252_bullish,0.33
2023-06-22 15:45:00+00:00,2023-06-22 16:00:00+00:00,BUY,1.09842,1.09752,1.09757,1.10122,LOSS,-105.14,-1.11,EURUSD,,Bullish continuation setup at ob_24450_bullish confirmed by break break_4_2023-06-22T10:30:00+00:00 and nearby FVG fvg_24398_bullish,0.67
2023-07-06 19:15:00+00:00,2023-07-06 23:45:00+00:00,SELL,1.08687,1.08917,1.08912,1.08336,LOSS,-100.60,-1.08,EURUSD,,Bearish continuation setup at ob_25438_bearish confirmed by break break_1_2023-07-06T17:15:00+00:00 and nearby FVG fvg_25431_bearish,0.34
2023-07-07 13:45:00+00:00,2023-07-07 15:30:00+00:00,SELL,1.08909,1.09004,1.08999,1.08671,LOSS,-102.66,-1.11,EURUSD,,Bearish continuation setup at ob_25505_bearish confirmed by break break_2_2023-07-07T09:45:00+00:00 and nearby FVG fvg_25220_bearish,0.33
