entry_time,exit_time,direction,r_multiple,win
2021-02-01T05:15:00+00:00,2021-02-01T05:56:00+00:00,BUY,2.500000000000233,True
2021-02-02T05:17:00+00:00,2021-02-02T05:57:00+00:00,SELL,-1.0,False
2021-02-03T05:31:00+00:00,2021-02-03T05:55:00+00:00,BUY,2.5,True
2021-02-04T05:10:00+00:00,2021-02-04T05:34:00+00:00,SELL,-1.0,False
2021-02-11T05:17:00+00:00,2021-02-11T06:19:00+00:00,SELL,-1.0,False
2021-02-18T05:04:00+00:00,2021-02-18T07:12:00+00:00,BUY,-1.0,False
2021-02-19T05:05:00+00:00,2021-02-19T05:11:00+00:00,BUY,2.49999999999965,True
2021-02-24T05:12:00+00:00,2021-02-24T05:13:00+00:00,SELL,2.5,True
2021-02-25T05:09:00+00:00,2021-02-25T06:11:00+00:00,BUY,-1.0,False
2021-02-26T05:04:00+00:00,2021-02-26T05:12:00+00:00,BUY,-1.0,False
2021-03-01T05:12:00+00:00,2021-03-01T05:30:00+00:00,BUY,-1.0,False
2021-03-02T05:07:00+00:00,2021-03-02T06:07:00+00:00,SELL,-1.0,False
2021-03-03T05:44:00+00:00,2021-03-03T05:55:00+00:00,SELL,-1.0,False
2021-03-04T05:14:00+00:00,2021-03-04T05:26:00+00:00,BUY,-1.0,False
2021-03-05T05:08:00+00:00,2021-03-05T05:31:00+00:00,SELL,-1.0,False
2021-03-08T05:41:00+00:00,2021-03-08T06:00:00+00:00,SELL,-1.0,False
2021-03-09T05:02:00+00:00,2021-03-09T05:20:00+00:00,BUY,-1.0,False
2021-03-10T05:31:00+00:00,2021-03-10T06:20:00+00:00,SELL,2.4999999999998623,True
2021-03-12T05:02:00+00:00,2021-03-12T05:03:00+00:00,SELL,-1.0,False
2021-03-15T04:19:00+00:00,2021-03-15T04:29:00+00:00,SELL,-1.0,False
2021-03-19T05:16:00+00:00,2021-03-19T05:20:00+00:00,BUY,-1.0,False
2021-03-22T05:04:00+00:00,2021-03-22T05:30:00+00:00,BUY,-1.0,False
2021-03-26T04:07:00+00:00,2021-03-26T04:12:00+00:00,BUY,-1.0,False
2021-03-29T04:19:00+00:00,2021-03-29T04:30:00+00:00,SELL,2.500000000000092,True
2021-04-12T04:10:00+00:00,2021-04-12T04:56:00+00:00,SELL,2.500000000000379,True
2021-04-13T04:02:00+00:00,2021-04-13T04:22:00+00:00,SELL,-1.0,False
2021-05-11T04:29:00+00:00,2021-05-11T04:31:00+00:00,SELL,-1.0,False
2021-05-12T04:34:00+00:00,2021-05-12T04:40:00+00:00,SELL,-1.0,False
2021-05-19T16:23:00+00:00,2021-05-19T16:24:00+00:00,SELL,-1.0,False
2021-05-24T04:09:00+00:00,2021-05-24T05:04:00+00:00,SELL,-1.0,False
2021-07-08T04:19:00+00:00,2021-07-08T04:33:00+00:00,SELL,-1.0,False
2021-07-09T04:31:00+00:00,2021-07-09T04:52:00+00:00,SELL,-1.0,False
2021-07-14T04:20:00+00:00,2021-07-14T06:10:00+00:00,SELL,2.4999999999997473,True
2021-07-21T04:06:00+00:00,2021-07-21T04:32:00+00:00,BUY,-1.0,False
2021-07-28T04:05:00+00:00,2021-07-28T05:02:00+00:00,SELL,2.4999999999998805,True
2021-08-27T04:22:00+00:00,2021-08-27T05:06:00+00:00,BUY,-1.0,False
2021-09-01T04:21:00+00:00,2021-09-01T05:42:00+00:00,BUY,2.5000000000006497,True
2021-09-17T04:30:00+00:00,2021-09-17T05:59:00+00:00,BUY,2.500000000000233,True
2021-09-20T04:28:00+00:00,2021-09-20T04:42:00+00:00,SELL,-1.0,False
2021-09-29T04:16:00+00:00,2021-09-29T04:20:00+00:00,SELL,-1.0,False
2021-10-05T04:05:00+00:00,2021-10-05T04:31:00+00:00,SELL,2.4999999999996714,True
2021-10-06T04:32:00+00:00,2021-10-06T04:42:00+00:00,SELL,2.500000000000132,True
2021-10-11T04:04:00+00:00,2021-10-11T04:57:00+00:00,BUY,2.499999999999791,True
2021-11-09T05:26:00+00:00,2021-11-09T06:00:00+00:00,BUY,2.5,True
2021-11-11T08:35:00+00:00,2021-11-11T08:54:00+00:00,BUY,2.500000000000097,True
2021-11-16T05:14:00+00:00,2021-11-16T05:19:00+00:00,BUY,-1.0,False
2021-11-18T05:06:00+00:00,2021-11-18T05:18:00+00:00,BUY,-1.0,False
2021-11-19T05:12:00+00:00,2021-11-19T05:45:00+00:00,SELL,-1.0,False
2021-11-24T05:09:00+00:00,2021-11-24T05:30:00+00:00,BUY,2.5,True
2021-11-29T05:16:00+00:00,2021-11-29T05:23:00+00:00,SELL,2.4999999999997473,True
2021-11-30T14:53:00+00:00,2021-11-30T14:55:00+00:00,SELL,-1.0,False
2021-12-02T05:26:00+00:00,2021-12-02T06:02:00+00:00,BUY,-1.0,False
2021-12-08T05:08:00+00:00,2021-12-08T05:29:00+00:00,SELL,-1.0,False
2021-12-13T05:31:00+00:00,2021-12-13T06:39:00+00:00,SELL,-1.0,False
2021-12-15T05:15:00+00:00,2021-12-15T05:30:00+00:00,SELL,-1.0,False
