entry_time,direction,entry_price,stop,target,exit_reason,r_multiple_net
2022-12-05 09:50:00-05:00,SELL,1786.68,1791.68077,1776.67847,TP,1.922
2022-12-12 09:50:00-05:00,BUY,1788.67,1785.34006,1795.32989,SL,-1.1171
2022-12-13 09:55:00-05:00,BUY,1821.93,1814.71952,1836.35097,SL,-1.0541
2022-12-16 09:50:00-05:00,BUY,1787.11,1781.90957,1797.51086,TP,1.925
2023-01-06 09:45:00-05:00,SELL,1842.94,1849.20952,1830.40095,SL,-1.0622
2023-02-23 09:50:00-05:00,BUY,1827.0,1822.83862,1835.32276,SL,-1.0937
2023-02-24 09:55:00-05:00,BUY,1812.82,1808.70875,1821.0425,SL,-1.0949
2023-03-02 09:55:00-05:00,BUY,1836.28,1832.80395,1843.2321,SL,-1.1122
2023-04-04 09:45:00-04:00,BUY,1991.11,1986.52697,2000.27607,TP,1.9149
2023-04-11 09:55:00-04:00,BUY,2000.91,1998.07867,2006.57266,TP,1.8623
2023-05-01 09:50:00-04:00,SELL,2000.18,2004.10175,1992.33651,TP,1.9006
2023-05-10 09:50:00-04:00,BUY,2037.54,2031.51345,2049.59311,SL,-1.0647
2023-05-26 09:55:00-04:00,SELL,1947.15,1950.24852,1940.95297,SL,-1.1259
2023-05-29 09:45:00-04:00,SELL,1946.2,1948.27299,1942.05401,TP,1.8119
2023-06-12 09:50:00-04:00,SELL,1952.97,1958.58283,1941.74435,SL,-1.0695
2023-06-13 09:45:00-04:00,SELL,1956.71,1964.64461,1940.84078,TP,1.9508
2023-06-27 09:50:00-04:00,SELL,1927.49,1930.78581,1920.89837,TP,1.8817
2023-07-03 09:50:00-04:00,BUY,1924.81,1921.55529,1931.31943,SL,-1.1198
2023-07-10 09:50:00-04:00,BUY,1922.99,1919.68473,1929.60054,TP,1.882
2023-07-25 09:55:00-04:00,SELL,1957.38,1960.75852,1950.62296,SL,-1.1154
2023-08-01 09:50:00-04:00,BUY,1946.76,1944.56672,1951.14655,SL,-1.1778
2023-08-17 09:50:00-04:00,SELL,1898.02,1902.50792,1889.04416,TP,1.9131
2023-09-05 09:55:00-04:00,SELL,1928.2,1933.85162,1916.89677,TP,1.931
2023-09-07 09:50:00-04:00,SELL,1919.61,1922.44987,1913.93025,SL,-1.1373
2023-09-19 09:45:00-04:00,BUY,1934.69,1932.59083,1938.88833,SL,-1.1858
2023-09-26 09:45:00-04:00,BUY,1906.03,1904.39039,1909.30922,TP,1.7621
2023-09-27 09:45:00-04:00,SELL,1887.28,1889.96349,1881.91302,TP,1.8547
2023-10-04 09:50:00-04:00,SELL,1821.5,1825.14774,1814.20452,SL,-1.1069
2023-10-20 09:50:00-04:00,BUY,1982.77,1977.20446,1993.90108,TP,1.9299
2023-10-25 09:50:00-04:00,BUY,1981.54,1976.50595,1991.60809,SL,-1.0775
2023-11-03 09:55:00-04:00,SELL,2000.98,2002.76862,1997.40276,TP,1.782
2023-11-23 09:45:00-05:00,BUY,1993.64,1992.34193,1996.23613,SL,-1.3004
2023-12-05 09:50:00-05:00,SELL,2019.07,2024.58747,2008.03506,SL,-1.0707
2023-12-28 09:55:00-05:00,BUY,2077.6,2072.56595,2087.66809,SL,-1.0775
2024-01-03 09:50:00-05:00,BUY,2036.92,2034.0714,2042.61721,TP,1.8631
2024-02-02 09:50:00-05:00,BUY,2032.22,2027.54336,2041.57328,TP,1.9166
2024-02-05 09:50:00-05:00,BUY,2020.76,2016.86642,2028.54717,SL,-1.1002
2024-02-14 09:50:00-05:00,SELL,1989.85,1992.40632,1984.73736,TP,1.8474
2024-02-19 09:55:00-05:00,BUY,2017.06,2016.09309,2018.99382,SL,-1.4033
2024-03-04 09:45:00-05:00,BUY,2098.2,2093.24235,2108.11531,TP,1.9213
2024-03-14 09:55:00-04:00,SELL,2165.36,2169.80073,2156.47854,TP,1.9122
2024-03-18 09:55:00-04:00,SELL,2159.7,2163.34252,2152.41496,TP,1.8929
2024-05-02 09:50:00-04:00,SELL,2289.13,2296.05335,2275.28329,SL,-1.0563
2024-05-15 09:45:00-04:00,SELL,2364.46,2370.75827,2351.86346,TP,1.9381
2024-05-31 09:55:00-04:00,SELL,2348.16,2354.50707,2335.46586,TP,1.9386
2024-06-06 09:50:00-04:00,SELL,2363.02,2367.22544,2354.60912,SL,-1.0927
2024-06-13 09:50:00-04:00,SELL,2315.6,2325.04543,2296.70914,TP,1.9587
2024-08-15 09:50:00-04:00,SELL,2442.35,2451.87408,2423.30184,SL,-1.0409
2024-08-19 09:55:00-04:00,BUY,2493.64,2486.18245,2508.5551,TP,1.9477
2024-08-21 09:45:00-04:00,SELL,2502.63,2508.10493,2491.68014,SL,-1.0712
2024-09-04 09:45:00-04:00,SELL,2486.59,2490.21031,2479.34939,SL,-1.1077
2024-09-16 09:50:00-04:00,BUY,2585.73,2581.39886,2594.39227,SL,-1.09
2024-09-19 09:45:00-04:00,SELL,2575.85,2581.56426,2564.42149,SL,-1.0683
2024-09-24 09:55:00-04:00,BUY,2635.21,2631.32854,2642.97293,TP,1.8995
2024-10-02 09:50:00-04:00,BUY,2658.9,2656.5876,2663.52481,SL,-1.1687
2024-10-16 09:50:00-04:00,SELL,2680.26,2685.52006,2669.73989,TP,1.9259
2024-10-17 09:45:00-04:00,BUY,2685.76,2680.83189,2695.61622,TP,1.9209
2024-11-05 09:45:00-05:00,SELL,2745.15,2750.11435,2735.22131,TP,1.9214
2024-11-19 09:55:00-05:00,SELL,2626.93,2630.28784,2620.21432,SL,-1.1161
2024-11-21 09:45:00-05:00,SELL,2667.85,2671.23035,2661.0893,SL,-1.1154
2024-11-27 09:55:00-05:00,SELL,2652.43,2655.39412,2646.50177,TP,1.8684
2024-12-09 09:45:00-05:00,BUY,2670.74,2666.05379,2680.11242,SL,-1.0832
2024-12-12 09:50:00-05:00,BUY,2686.9,2680.5206,2699.6588,SL,-1.0611
2024-12-20 09:55:00-05:00,BUY,2616.67,2613.5492,2622.91159,TP,1.875
2025-01-06 09:50:00-05:00,BUY,2628.04,2623.5278,2637.06441,TP,1.9136
2025-01-13 09:50:00-05:00,BUY,2671.76,2663.70997,2687.86006,SL,-1.0484
2025-01-14 09:55:00-05:00,BUY,2664.3,2660.04091,2672.81818,TP,1.9084
2025-01-22 09:50:00-05:00,BUY,2755.41,2750.02596,2766.17809,SL,-1.0724
2025-02-25 09:45:00-05:00,SELL,2939.87,2945.03784,2929.53433,TP,1.9245
2025-03-14 09:50:00-04:00,SELL,2995.69,2999.84288,2987.38424,TP,1.9061
2025-03-24 09:50:00-04:00,SELL,3024.7,3027.67556,3018.74888,SL,-1.1311
2025-04-17 09:55:00-04:00,SELL,3318.51,3330.21425,3295.1015,TP,1.9667
2025-04-29 09:50:00-04:00,SELL,3307.27,3321.15044,3279.50913,SL,-1.0281
2025-05-12 09:45:00-04:00,BUY,3240.58,3231.15457,3259.43087,SL,-1.0414
2025-05-21 09:50:00-04:00,SELL,3301.44,3309.93377,3284.45247,SL,-1.0459
2025-05-30 09:55:00-04:00,SELL,3281.51,3297.42611,3249.67778,SL,-1.0245
2025-06-05 09:50:00-04:00,SELL,3381.22,3388.91467,3365.83067,TP,1.9493
2025-06-09 09:50:00-04:00,BUY,3317.31,3312.06316,3327.80368,TP,1.9257
2025-06-10 09:45:00-04:00,BUY,3345.54,3342.18178,3352.25644,SL,-1.1161
2025-06-26 09:50:00-04:00,BUY,3324.67,3309.99348,3354.02304,SL,-1.0266
2025-07-07 09:55:00-04:00,BUY,3314.27,3306.14959,3330.51081,TP,1.952
2025-07-09 09:55:00-04:00,BUY,3299.7,3291.5264,3316.04719,TP,1.9523
2025-08-04 09:50:00-04:00,BUY,3381.16,3373.16491,3397.15019,SL,-1.0488
2025-08-06 09:55:00-04:00,BUY,3371.02,3365.02909,3383.00182,TP,1.9349
2025-09-04 09:50:00-04:00,SELL,3548.14,3558.65996,3527.10007,SL,-1.0371
2025-09-11 09:45:00-04:00,BUY,3626.66,3617.71959,3644.54082,TP,1.9564
2025-09-22 09:55:00-04:00,BUY,3719.29,3715.82638,3726.21725,TP,1.8874
2025-09-23 09:50:00-04:00,SELL,3779.29,3789.00386,3759.86229,TP,1.9599
2025-10-06 09:45:00-04:00,BUY,3940.68,3926.78216,3968.47569,TP,1.9719
2025-10-10 09:50:00-04:00,SELL,3987.19,3998.62765,3964.31469,SL,-1.0341
2025-10-21 09:50:00-04:00,SELL,4184.58,4226.49311,4100.75378,TP,1.9907
2025-12-03 09:45:00-05:00,SELL,4226.94,4242.21281,4196.39439,TP,1.9745
2025-12-05 09:45:00-05:00,BUY,4235.02,4227.90046,4249.25908,TP,1.9452
2025-12-10 09:45:00-05:00,BUY,4196.95,4191.07465,4208.7007,SL,-1.0664
2025-12-12 09:55:00-05:00,BUY,4346.49,4330.28479,4378.90042,SL,-1.0241
2025-12-24 09:55:00-05:00,SELL,4470.67,4489.48825,4433.03351,SL,-1.0207
2026-01-05 09:50:00-05:00,BUY,4432.83,4417.24949,4463.99102,TP,1.975
2026-03-12 09:50:00-04:00,BUY,5181.28,5167.95113,5207.93774,SL,-1.0293
2026-03-17 09:50:00-04:00,SELL,5013.99,5024.29292,4993.38416,SL,-1.0379
2026-03-19 09:45:00-04:00,SELL,4564.63,4619.43755,4455.0149,SL,-1.0071
2026-05-21 09:55:00-04:00,BUY,4511.8,4487.76244,4559.87511,TP,1.9838
2026-05-25 09:50:00-04:00,SELL,4563.39,4565.86913,4558.43173,SL,-1.1573
2026-05-26 09:55:00-04:00,SELL,4517.74,4529.39928,4494.42143,TP,1.9666
2026-06-01 09:55:00-04:00,SELL,4455.48,4474.99054,4416.45893,SL,-1.02
2026-06-02 09:55:00-04:00,SELL,4506.08,4512.53636,4493.16728,TP,1.9396
2026-06-09 09:50:00-04:00,BUY,4333.58,4324.29756,4352.14488,SL,-1.042
2026-06-26 09:45:00-04:00,BUY,4058.44,4044.34608,4086.62783,TP,1.9723
2026-07-07 09:55:00-04:00,SELL,4167.54,4180.4999,4141.6202,TP,1.9699
2026-07-14 09:55:00-04:00,SELL,4078.83,4088.21368,4060.06265,SL,-1.0416
2026-07-21 09:45:00-04:00,SELL,4050.44,4057.91225,4035.49549,SL,-1.0522
2026-07-29 09:55:00-04:00,SELL,4009.07,4018.38245,3990.44509,SL,-1.0419
2026-08-05 09:55:00-04:00,BUY,4200.1,4191.83184,4216.63632,TP,1.9528
2026-08-10 09:45:00-04:00,SELL,4331.92,4340.47704,4314.80592,SL,-1.0456
2026-08-12 09:50:00-04:00,BUY,4426.25,4407.49769,4463.75463,SL,-1.0208
2026-08-17 09:50:00-04:00,BUY,4394.62,4384.3174,4415.22519,TP,1.9621
