day,direction,or_high,or_low,breakout_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple
2020-01-02,LONG,1530.44,1526.95,2020-01-02 10:30:00-05:00,2020-01-02 10:31:00-05:00,1530.79,1526.95,1542.3099999999997,2020-01-02 11:29:00-05:00,1526.95,SL,-1.1016
2020-01-03,LONG,1547.96,1543.93,2020-01-03 10:00:00-05:00,2020-01-03 10:01:00-05:00,1548.62,1543.93,1562.6899999999994,2020-01-05 18:05:00-05:00,1562.6899999999994,TP,2.9168
2020-01-07,LONG,1570.47,1566.58,2020-01-07 09:47:00-05:00,2020-01-07 09:48:00-05:00,1571.31,1566.58,1585.5,2020-01-07 10:00:00-05:00,1566.58,SL,-1.0825
2020-01-09,LONG,1552.16,1548.38,2020-01-09 09:57:00-05:00,2020-01-09 09:58:00-05:00,1552.37,1548.38,1564.3399999999992,2020-01-09 10:20:00-05:00,1548.38,SL,-1.0977
2020-01-10,LONG,1554.17,1552.26,2020-01-10 10:09:00-05:00,2020-01-10 10:10:00-05:00,1554.43,1552.26,1560.9400000000003,2020-01-13 02:06:00-05:00,1552.26,SL,-1.1797
2020-01-14,LONG,1545.78,1543.88,2020-01-14 09:51:00-05:00,2020-01-14 09:52:00-05:00,1546.48,1543.88,1554.2799999999997,2020-01-14 10:18:00-05:00,1543.88,SL,-1.15
2020-01-15,LONG,1553.15,1551.43,2020-01-15 12:51:00-05:00,2020-01-15 12:52:00-05:00,1553.33,1551.43,1559.0299999999995,2020-01-16 00:58:00-05:00,1551.43,SL,-1.2053
2020-01-16,LONG,1553.67,1550.53,2020-01-16 09:58:00-05:00,2020-01-16 09:59:00-05:00,1553.8,1550.53,1563.61,2020-01-16 10:18:00-05:00,1550.53,SL,-1.1193
2020-01-17,LONG,1558.21,1555.7,2020-01-17 09:52:00-05:00,2020-01-17 09:53:00-05:00,1558.29,1555.7,1566.0599999999997,2020-01-17 10:19:00-05:00,1555.7,SL,-1.1506
2020-01-20,LONG,1560.29,1559.62,2020-01-20 10:24:00-05:00,2020-01-20 10:25:00-05:00,1560.5,1559.62,1563.1400000000003,2020-01-20 20:17:00-05:00,1563.1400000000003,TP,2.5568
2020-01-21,LONG,1550.47,1546.16,2020-01-21 09:47:00-05:00,2020-01-21 09:48:00-05:00,1550.52,1546.16,1563.5999999999997,2020-01-23 09:44:00-05:00,1563.5999999999997,TP,2.9106
2020-01-23,LONG,1564.02,1557.02,2020-01-23 09:53:00-05:00,2020-01-23 09:54:00-05:00,1564.11,1557.02,1585.3799999999997,2020-01-24 08:13:00-05:00,1557.02,SL,-1.055
2020-01-24,LONG,1562.96,1560.12,2020-01-24 09:45:00-05:00,2020-01-24 09:46:00-05:00,1564.86,1560.12,1579.08,2020-01-26 18:05:00-05:00,1579.08,TP,2.9177
2020-01-29,LONG,1570.55,1567.66,2020-01-29 09:54:00-05:00,2020-01-29 09:55:00-05:00,1570.61,1567.66,1579.4599999999994,2020-01-29 20:12:00-05:00,1579.4599999999994,TP,2.8678
2020-01-30,LONG,1579.22,1572.09,2020-01-30 10:15:00-05:00,2020-01-30 10:16:00-05:00,1579.27,1572.09,1600.8100000000002,2020-01-30 20:03:00-05:00,1572.09,SL,-1.0543
2020-01-31,LONG,1583.21,1580.47,2020-01-31 09:45:00-05:00,2020-01-31 09:46:00-05:00,1583.71,1580.47,1593.43,2020-02-02 22:26:00-05:00,1580.47,SL,-1.1204
2020-02-05,LONG,1556.76,1553.67,2020-02-05 10:26:00-05:00,2020-02-05 10:27:00-05:00,1557.13,1553.67,1567.5100000000002,2020-02-05 23:04:00-05:00,1553.67,SL,-1.1127
2020-02-06,LONG,1568.1,1563.15,2020-02-06 19:46:00-05:00,2020-02-06 19:47:00-05:00,1568.59,1563.15,1584.9099999999994,2020-02-07 01:30:00-05:00,1563.15,SL,-1.0717
2020-02-10,LONG,1574.9,1572.83,2020-02-10 12:18:00-05:00,2020-02-10 12:19:00-05:00,1575.06,1572.83,1581.75,2020-02-10 15:29:00-05:00,1572.83,SL,-1.1749
2020-02-12,LONG,1566.13,1564.0,2020-02-12 10:43:00-05:00,2020-02-12 10:44:00-05:00,1566.31,1564.0,1573.2399999999998,2020-02-12 22:27:00-05:00,1573.2399999999998,TP,2.8312
2020-02-13,LONG,1575.23,1572.8,2020-02-13 09:59:00-05:00,2020-02-13 10:00:00-05:00,1575.24,1572.8,1582.5600000000002,2020-02-14 09:59:00-05:00,1582.5600000000002,TP,2.8402
2020-02-14,LONG,1581.33,1578.9,2020-02-14 10:00:00-05:00,2020-02-14 10:01:00-05:00,1581.55,1578.9,1589.4999999999995,2020-02-17 03:25:00-05:00,1578.9,SL,-1.1472
2020-02-17,LONG,1582.45,1581.55,2020-02-17 18:05:00-05:00,2020-02-17 18:06:00-05:00,1583.34,1581.55,1588.7099999999998,2020-02-18 02:46:00-05:00,1588.7099999999998,TP,2.7821
2020-02-18,LONG,1592.57,1587.82,2020-02-18 10:18:00-05:00,2020-02-18 10:19:00-05:00,1592.91,1587.82,1608.1800000000005,2020-02-19 03:30:00-05:00,1608.1800000000005,TP,2.9234
2020-02-19,LONG,1605.52,1602.26,2020-02-19 10:19:00-05:00,2020-02-19 10:20:00-05:00,1605.92,1602.26,1616.9000000000003,2020-02-20 06:56:00-05:00,1616.9000000000003,TP,2.8934
2020-02-20,LONG,1616.52,1614.33,2020-02-20 09:47:00-05:00,2020-02-20 09:48:00-05:00,1616.65,1614.33,1623.6100000000006,2020-02-20 21:19:00-05:00,1623.6100000000006,TP,2.8319
2020-02-21,LONG,1643.0,1639.8,2020-02-21 09:45:00-05:00,2020-02-21 09:46:00-05:00,1645.29,1639.8,1661.76,2020-02-21 11:33:00-05:00,1639.8,SL,-1.071
2020-02-25,LONG,1652.19,1646.62,2020-02-25 09:45:00-05:00,2020-02-25 09:46:00-05:00,1652.37,1646.62,1669.62,2020-02-25 11:32:00-05:00,1646.62,SL,-1.0678
2020-02-26,LONG,1635.06,1624.69,2020-02-26 09:57:00-05:00,2020-02-26 09:58:00-05:00,1635.12,1624.69,1666.4099999999994,2020-02-28 02:21:00-05:00,1624.69,SL,-1.0374
2020-03-03,LONG,1605.21,1601.68,2020-03-03 09:52:00-05:00,2020-03-03 09:53:00-05:00,1605.47,1601.68,1616.84,2020-03-03 10:01:00-05:00,1616.84,TP,2.8971
2020-03-04,LONG,1643.31,1638.74,2020-03-04 09:54:00-05:00,2020-03-04 09:55:00-05:00,1644.38,1638.74,1661.3000000000004,2020-03-04 10:20:00-05:00,1638.74,SL,-1.0691
2020-03-05,LONG,1662.49,1654.75,2020-03-05 11:55:00-05:00,2020-03-05 11:56:00-05:00,1662.75,1654.75,1686.75,2020-03-06 05:04:00-05:00,1686.75,TP,2.9512
2020-03-06,LONG,1684.71,1677.42,2020-03-06 09:52:00-05:00,2020-03-06 09:53:00-05:00,1684.79,1677.42,1706.8999999999996,2020-03-06 10:21:00-05:00,1677.42,SL,-1.0529
2020-03-11,LONG,1662.45,1658.37,2020-03-11 09:58:00-04:00,2020-03-11 09:59:00-04:00,1662.64,1658.37,1675.4500000000007,2020-03-11 10:09:00-04:00,1658.37,SL,-1.0913
2020-03-16,LONG,1461.9,1451.92,2020-03-16 09:47:00-04:00,2020-03-16 09:48:00-04:00,1462.99,1451.92,1496.1999999999998,2020-03-16 10:59:00-04:00,1496.1999999999998,TP,2.9648
2020-03-17,LONG,1503.67,1488.1,2020-03-17 10:04:00-04:00,2020-03-17 10:05:00-04:00,1504.9,1488.1,1555.3000000000006,2020-03-18 05:46:00-04:00,1488.1,SL,-1.0232
2020-03-18,LONG,1513.62,1499.36,2020-03-18 10:06:00-04:00,2020-03-18 10:07:00-04:00,1515.92,1499.36,1565.6000000000006,2020-03-18 10:59:00-04:00,1499.36,SL,-1.0236
2020-03-19,LONG,1478.46,1468.11,2020-03-19 09:56:00-04:00,2020-03-19 09:57:00-04:00,1479.74,1468.11,1514.6300000000003,2020-03-19 14:07:00-04:00,1468.11,SL,-1.0335
2020-03-20,LONG,1495.59,1487.24,2020-03-20 10:03:00-04:00,2020-03-20 10:04:00-04:00,1496.1,1487.24,1522.6799999999996,2020-03-20 12:07:00-04:00,1487.24,SL,-1.044
2020-03-23,LONG,1524.51,1511.66,2020-03-23 09:51:00-04:00,2020-03-23 09:52:00-04:00,1525.98,1511.66,1568.9399999999998,2020-03-23 20:50:00-04:00,1568.9399999999998,TP,2.9728
2020-03-24,LONG,1614.26,1594.26,2020-03-24 11:57:00-04:00,2020-03-24 11:58:00-04:00,1615.53,1594.26,1679.34,2020-03-31 13:03:00-04:00,1594.26,SL,-1.0183
2020-04-01,LONG,1578.63,1571.71,2020-04-01 09:50:00-04:00,2020-04-01 09:51:00-04:00,1579.15,1571.71,1601.4700000000003,2020-04-02 08:15:00-04:00,1601.4700000000003,TP,2.9476
2020-04-02,LONG,1606.46,1599.88,2020-04-02 09:57:00-04:00,2020-04-02 09:58:00-04:00,1606.86,1599.88,1627.7999999999993,2020-04-06 02:37:00-04:00,1627.7999999999993,TP,2.9441
2020-04-06,LONG,1640.62,1637.11,2020-04-06 09:45:00-04:00,2020-04-06 09:46:00-04:00,1642.74,1637.11,1659.6300000000003,2020-04-06 14:21:00-04:00,1659.6300000000003,TP,2.9307
2020-04-07,LONG,1650.92,1642.14,2020-04-07 10:16:00-04:00,2020-04-07 10:17:00-04:00,1652.06,1642.14,1681.8199999999995,2020-04-07 20:34:00-04:00,1642.14,SL,-1.0393
2020-04-08,LONG,1654.94,1650.8,2020-04-08 09:45:00-04:00,2020-04-08 09:46:00-04:00,1655.38,1650.8,1669.1200000000006,2020-04-08 10:00:00-04:00,1650.8,SL,-1.0852
2020-04-09,LONG,1682.74,1675.59,2020-04-09 09:45:00-04:00,2020-04-09 09:46:00-04:00,1682.33,1675.59,1702.55,2020-04-09 10:18:00-04:00,1675.59,SL,-1.0579
2020-04-13,LONG,1692.61,1688.63,2020-04-13 10:08:00-04:00,2020-04-13 10:09:00-04:00,1692.69,1688.63,1704.87,2020-04-13 11:17:00-04:00,1704.87,TP,2.9039
2020-04-14,LONG,1733.37,1726.41,2020-04-14 09:46:00-04:00,2020-04-14 09:47:00-04:00,1734.49,1726.41,1758.7299999999998,2020-04-14 11:11:00-04:00,1726.41,SL,-1.0483
2020-04-15,LONG,1722.09,1715.36,2020-04-15 09:47:00-04:00,2020-04-15 09:48:00-04:00,1722.44,1715.36,1743.6800000000005,2020-04-15 11:45:00-04:00,1715.36,SL,-1.0551
2020-04-16,LONG,1727.27,1718.87,2020-04-16 09:45:00-04:00,2020-04-16 09:46:00-04:00,1729.14,1718.87,1759.9500000000007,2020-04-16 12:20:00-04:00,1718.87,SL,-1.038
2020-04-17,LONG,1699.57,1695.57,2020-04-17 09:52:00-04:00,2020-04-17 09:53:00-04:00,1700.38,1695.57,1714.8100000000006,2020-04-17 10:02:00-04:00,1695.57,SL,-1.0811
2020-04-20,LONG,1692.58,1685.28,2020-04-20 11:01:00-04:00,2020-04-20 11:02:00-04:00,1693.12,1685.28,1716.6399999999996,2020-04-20 14:16:00-04:00,1685.28,SL,-1.0497
2020-04-21,LONG,1678.13,1668.01,2020-04-21 09:45:00-04:00,2020-04-21 09:46:00-04:00,1678.33,1668.01,1709.2899999999997,2020-04-22 08:57:00-04:00,1709.2899999999997,TP,2.9622
2020-04-22,LONG,1710.75,1704.36,2020-04-22 10:11:00-04:00,2020-04-22 10:12:00-04:00,1710.76,1704.36,1729.9600000000003,2020-04-22 10:49:00-04:00,1704.36,SL,-1.0609
