day,setup_type,direction,signal_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple,pnl_usd
2020-01-10,reversal,LONG,2020-01-10 09:45:00-05:00,2020-01-10 10:30:00-05:00,1552.39,1546.5873423690336,1563.995315261933,2020-01-10 17:45:00-05:00,1561.76,EOD,1.5872,793.6
2020-01-13,reversal,SHORT,2020-01-13 09:45:00-05:00,2020-01-13 10:45:00-05:00,1551.48,1556.268061885371,1541.903876229258,2020-01-13 20:00:00-05:00,1541.903876229258,TP,1.9666,983.29
2020-02-18,reversal,SHORT,2020-02-18 09:45:00-05:00,2020-02-18 10:45:00-05:00,1590.25,1592.0500846832074,1586.6498306335852,2020-02-18 11:00:00-05:00,1592.0500846832074,SL,-1.0889,-544.44
2020-02-21,reversal,SHORT,2020-02-21 09:45:00-05:00,2020-02-21 10:15:00-05:00,1641.23,1645.7345993372692,1632.2208013254617,2020-02-21 10:45:00-05:00,1645.7345993372692,SL,-1.0355,-517.76
2020-02-24,reversal,LONG,2020-02-24 09:45:00-05:00,2020-02-24 10:15:00-05:00,1680.51,1673.9322058392756,1693.6655883214487,2020-02-24 10:45:00-05:00,1673.9322058392756,SL,-1.0243,-512.16
2020-02-28,reversal,SHORT,2020-02-28 10:15:00-05:00,2020-02-28 10:45:00-05:00,1620.2,1628.6551620090463,1603.2896759819075,2020-02-28 11:30:00-05:00,1603.2896759819075,TP,1.9811,990.54
2020-03-02,reversal,LONG,2020-03-02 09:45:00-05:00,2020-03-02 10:45:00-05:00,1597.19,1591.9427005226146,1607.684598954771,2020-03-02 11:30:00-05:00,1591.9427005226146,SL,-1.0305,-515.25
2020-03-06,reversal,LONG,2020-03-06 09:45:00-05:00,2020-03-06 10:15:00-05:00,1682.24,1667.9703605545103,1710.7792788909794,2020-03-06 11:15:00-05:00,1667.9703605545103,SL,-1.0112,-505.61
2020-04-01,reversal,SHORT,2020-04-01 09:45:00-04:00,2020-04-01 10:30:00-04:00,1578.72,1586.6254805531487,1562.9090388937027,2020-04-01 11:15:00-04:00,1586.6254805531487,SL,-1.0202,-510.12
2020-04-14,reversal,LONG,2020-04-14 09:45:00-04:00,2020-04-14 10:45:00-04:00,1731.78,1724.5880026607442,1746.1639946785115,2020-04-14 11:15:00-04:00,1746.1639946785115,TP,1.9778,988.88
2020-04-20,reversal,LONG,2020-04-20 09:45:00-04:00,2020-04-20 10:45:00-04:00,1688.28,1684.0145225725987,1696.8109548548025,2020-04-20 11:00:00-04:00,1684.0145225725987,SL,-1.0375,-518.76
