day,setup_type,direction,signal_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple,pnl_usd
2020-01-02,reversal,LONG,2020-01-02 10:00:00-05:00,2020-01-02 10:30:00-05:00,1528.84,1525.565530512412,1535.388938975176,2020-01-02 11:45:00-05:00,1525.565530512412,SL,-1.1191,-559.55
2020-01-09,reversal,SHORT,2020-01-09 09:45:00-05:00,2020-01-09 10:30:00-05:00,1548.55,1552.7846762561348,1540.0806474877302,2020-01-09 13:00:00-05:00,1552.7846762561348,SL,-1.0921,-546.05
2020-01-17,reversal,SHORT,2020-01-17 09:45:00-05:00,2020-01-17 10:15:00-05:00,1556.54,1558.9627148151037,1551.6945703697925,2020-01-17 12:15:00-05:00,1558.9627148151037,SL,-1.161,-580.49
2020-01-22,reversal,SHORT,2020-01-22 09:45:00-05:00,2020-01-22 10:15:00-05:00,1556.06,1558.9263736757018,1550.3272526485962,2020-01-22 18:15:00-05:00,1558.9263736757018,SL,-1.1361,-568.03
2020-01-23,reversal,SHORT,2020-01-23 09:45:00-05:00,2020-01-23 10:15:00-05:00,1561.75,1564.9407784305347,1555.3684431389306,2020-01-23 11:15:00-05:00,1564.9407784305347,SL,-1.1222,-561.11
2020-02-05,reversal,LONG,2020-02-05 09:45:00-05:00,2020-02-05 10:30:00-05:00,1556.35,1552.6403313965136,1563.7693372069725,2020-02-05 23:45:00-05:00,1553.02,EOD,-1.0028,-501.39
2020-03-06,reversal,SHORT,2020-03-06 09:45:00-05:00,2020-03-06 10:30:00-05:00,1660.94,1686.5434604664188,1609.7330790671626,2020-03-06 14:45:00-05:00,1686.5434604664188,SL,-1.0152,-507.62
2020-03-11,reversal,SHORT,2020-03-11 10:00:00-04:00,2020-03-11 10:45:00-04:00,1655.87,1663.3141435582772,1640.9817128834452,2020-03-11 13:30:00-04:00,1640.9817128834452,TP,1.9476,973.8
2020-03-16,reversal,LONG,2020-03-16 09:45:00-04:00,2020-03-16 10:45:00-04:00,1479.65,1449.9881150427573,1538.9737699144857,2020-03-16 23:45:00-04:00,1500.63,EOD,0.6942,347.08
2020-03-17,reversal,LONG,2020-03-17 09:45:00-04:00,2020-03-17 10:15:00-04:00,1500.09,1486.5605948881841,1527.1488102236315,2020-03-17 10:45:00-04:00,1527.1488102236315,TP,1.9712,985.59
2020-04-08,reversal,SHORT,2020-04-08 09:45:00-04:00,2020-04-08 10:15:00-04:00,1650.18,1657.299693492083,1635.9406130158343,2020-04-08 23:45:00-04:00,1648.61,EOD,0.1657,82.87
2020-05-04,reversal,SHORT,2020-05-04 09:45:00-04:00,2020-05-04 10:45:00-04:00,1704.12,1710.561522656874,1691.2369546862515,2020-05-04 23:45:00-04:00,1698.13,EOD,0.8694,434.68
2020-05-06,reversal,SHORT,2020-05-06 09:45:00-04:00,2020-05-06 10:15:00-04:00,1692.52,1698.4429417386943,1680.6741165226113,2020-05-06 23:45:00-04:00,1691.69,EOD,0.0743,37.14
2020-05-19,reversal,LONG,2020-05-19 09:45:00-04:00,2020-05-19 10:30:00-04:00,1741.69,1737.4369512590376,1750.1960974819249,2020-05-19 21:45:00-04:00,1750.1960974819249,TP,1.9083,954.15
2020-06-11,reversal,LONG,2020-06-11 09:45:00-04:00,2020-06-11 10:15:00-04:00,1740.44,1734.2292272659834,1752.8615454680335,2020-06-11 11:30:00-04:00,1734.2292272659834,SL,-1.0628,-531.4
2020-06-22,reversal,SHORT,2020-06-22 09:45:00-04:00,2020-06-22 10:45:00-04:00,1757.52,1762.1231843642288,1748.3136312715424,2020-06-22 22:30:00-04:00,1748.3136312715424,TP,1.9153,957.64
2020-07-17,reversal,LONG,2020-07-17 09:45:00-04:00,2020-07-17 10:45:00-04:00,1808.65,1804.9179197326835,1816.1141605346334,2020-07-17 15:45:00-04:00,1810.57,EOD,0.41,204.98
2020-07-29,reversal,LONG,2020-07-29 10:15:00-04:00,2020-07-29 10:45:00-04:00,1953.85,1940.9184939564134,1979.713012087173,2020-07-29 14:45:00-04:00,1979.713012087173,TP,1.9698,984.92
2020-07-30,reversal,SHORT,2020-07-30 09:45:00-04:00,2020-07-30 10:30:00-04:00,1949.67,1962.3138471350167,1924.382305729967,2020-07-30 21:30:00-04:00,1962.3138471350167,SL,-1.0308,-515.42
2020-08-31,reversal,SHORT,2020-08-31 09:45:00-04:00,2020-08-31 10:45:00-04:00,1968.04,1972.5142403581262,1959.0915192837474,2020-08-31 12:00:00-04:00,1972.5142403581262,SL,-1.0872,-543.58
2020-09-08,reversal,LONG,2020-09-08 09:45:00-04:00,2020-09-08 10:15:00-04:00,1917.2,1905.9011842956736,1939.797631408653,2020-09-08 13:00:00-04:00,1939.797631408653,TP,1.9655,982.74
