task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20250919_162300_inv,SELL,2025-09-19 16:23:00+00:00,2025-09-19 16:24:00+00:00,2025-09-22 12:54:00+00:00,46284.5,47010.6,46103.6,46103.6,TP,0.06,52.731702050000436,-1.5382979500000005,-0.0,217.82999999999956,0.24207731740348226,50052.73170205,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20250922_143500_inv,SELL,2025-09-22 14:35:00+00:00,2025-09-22 14:36:00+00:00,2025-09-25 12:43:00+00:00,46247.91,47142.1,46025.6,46025.6,TP,0.05,54.29513967639013,-1.2823603236111114,-0.0,223.54749999999876,0.24287965500124326,50107.02684172639,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20250925_143900_inv,SELL,2025-09-25 14:39:00+00:00,2025-09-25 14:40:00+00:00,2025-09-25 17:57:00+00:00,46108.8,47021.0,45882.0,45882.0,TP,0.05,56.70000000000073,0.0,-0.0,228.04999999999927,0.24862968647226885,50163.726841726384,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20250930_194900_inv,SELL,2025-09-30 19:49:00+00:00,2025-09-30 19:50:00+00:00,2025-10-01 02:02:00+00:00,46383.3,46911.1,46250.1,46250.1,TP,0.09,59.17011952500196,-0.769880475,-0.0,237.509999999998,0.24912685581660754,50222.89696125138,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251001_152200_inv,SELL,2025-10-01 15:22:00+00:00,2025-10-01 15:24:00+00:00,2025-10-09 18:51:00+00:00,46455.5,47145.68,46273.08,46273.08,TP,0.07,59.02172656527718,-4.825273434722223,-0.0,241.56300000000013,0.24433264434237506,50281.91868781666,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251013_151900_inv,SELL,2025-10-13 15:19:00+00:00,2025-10-13 15:20:00+00:00,2025-10-14 07:06:00+00:00,46041.1,46976.1,45806.1,45806.1,TP,0.05,58.32462536111111,-0.42537463888888893,-0.0,233.75,0.2495171138443256,50340.24331317777,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251014_143300_inv,SELL,2025-10-14 14:33:00+00:00,2025-10-14 14:34:00+00:00,2025-10-17 07:33:00+00:00,45938.3,47907.5,45446.0,45446.0,TP,0.02,48.7185385250003,-0.511461475,-0.0,196.91999999999973,0.24740269411436303,50388.96185170277,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251017_181900_inv,SELL,2025-10-17 18:19:00+00:00,2025-10-17 18:20:00+00:00,2025-10-26 23:00:00+00:00,46245.0,47528.16,45925.46,47545.4,SL_GAP_PROXY,0.03,-197.64908301458354,-2.5890830145833332,-0.0,192.47400000000053,-1.0268871796428765,50191.312768688185,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251027_150300_inv,SELL,2025-10-27 15:03:00+00:00,2025-10-27 15:04:00+00:00,2025-10-27 15:52:00+00:00,47511.94,47864.3,47422.6,47422.6,TP,0.14,62.538000000002654,0.0,-0.0,246.65200000000044,0.2535475082302294,50253.850768688186,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251028_143100_inv,SELL,2025-10-28 14:31:00+00:00,2025-10-28 14:32:00+00:00,2025-10-28 14:41:00+00:00,47898.2,48560.0,47734.0,47734.0,TP,0.07,57.46999999999899,0.0,-0.0,231.63000000000105,0.2481112118464738,50311.32076868819,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251029_143600_inv,SELL,2025-10-29 14:36:00+00:00,2025-10-29 14:38:00+00:00,2025-10-29 19:35:00+00:00,47909.7,48277.5,47782.55,47782.55,TP,0.12,76.28999999999651,0.0,-0.0,220.68000000000174,0.34570418705816525,50387.61076868818,False,False
OrbBreakoutinv_DJI30_Paper,DJI30,setup_nasdaq_orb_m1_DJI30_M1_BUY_20251030_143000_inv,SELL,2025-10-30 14:30:00+00:00,2025-10-30 14:32:00+00:00,2025-10-30 15:36:00+00:00,47492.4,47942.4,47388.4,47942.4,SL,0.11,-247.50000000000003,0.0,-0.0,247.50000000000003,-1.0,50140.11076868818,False,False
