task,symbol,setup_id,direction,signal_time,entry_time,exit_time,entry,stop,target,exit,exit_reason,volume,pnl_usd,swap_usd,commission_usd,risk_usd,r,balance_after,closed_on_entry_bar,both_levels_touched
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250919_164800,BUY,2025-09-19 16:48:00+00:00,2025-09-19 16:50:00+00:00,2025-09-22 07:22:00+00:00,6652.28,6638.13,6714.98,6638.13,SL,0.32,-291.4809198666608,-65.08091986666666,-0.0,226.39999999999418,-1.287459893404012,49708.51908013334,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250922_143500,BUY,2025-09-22 14:35:00+00:00,2025-09-22 14:36:00+00:00,2025-09-23 17:41:00+00:00,6668.42,6646.63,6753.08,6646.63,SL,0.23,-266.25314580277734,-15.668145802777778,-0.0,250.58499999999958,-1.0625262717352506,49442.26593433056,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250925_154300,BUY,2025-09-25 15:43:00+00:00,2025-09-25 15:44:00+00:00,2025-09-25 18:01:00+00:00,6619.7,6575.93,6792.28,6575.93,SL,0.11,-240.7349999999974,0.0,-0.0,240.7349999999974,-1.0,49201.530934330556,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20250930_162100,BUY,2025-09-30 16:21:00+00:00,2025-09-30 16:22:00+00:00,2025-09-30 17:24:00+00:00,6664.63,6644.63,6743.38,6644.63,SL,0.24,-240.0,0.0,-0.0,240.0,-1.0,48961.530934330556,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251001_143400,BUY,2025-10-01 14:34:00+00:00,2025-10-01 14:36:00+00:00,2025-10-10 15:24:00+00:00,6684.38,6654.08,6794.33,6654.08,SL,0.17,-362.2740093083349,-104.72400930833334,-0.0,257.55000000000155,-1.406616227172715,48599.25692502222,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251013_161400,BUY,2025-10-13 16:14:00+00:00,2025-10-13 16:16:00+00:00,2025-10-14 04:31:00+00:00,6659.13,6621.13,6799.88,6621.13,SL,0.13,-255.7979536486111,-8.797953648611111,-0.0,247.0,-1.0356192455409357,48343.45897137361,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251014_143600,BUY,2025-10-14 14:36:00+00:00,2025-10-14 14:38:00+00:00,2025-10-17 07:14:00+00:00,6619.88,6552.53,6901.13,6552.53,SL,0.06,-214.22762830833443,-12.177628308333333,-0.0,202.0500000000011,-1.0602703702466383,48129.23134306528,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251017_180800,BUY,2025-10-17 18:08:00+00:00,2025-10-17 18:10:00+00:00,2025-10-27 23:34:00+00:00,6659.13,6604.38,6884.38,6884.38,TP,0.08,840.5798443444445,-60.420155655555554,-0.0,219.0,3.8382641294266873,48969.81118740972,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251028_170100,BUY,2025-10-28 17:01:00+00:00,2025-10-28 17:02:00+00:00,2025-10-29 18:36:00+00:00,6896.5,6872.63,6986.38,6872.63,SL,0.21,-265.37354094999887,-14.738540950000003,-0.0,250.63499999999885,-1.0588047996089935,48704.43764645972,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251030_031500,BUY,2025-10-30 03:15:00+00:00,2025-10-30 03:16:00+00:00,2025-10-30 04:08:00+00:00,6920.65,6903.78,6983.78,6903.78,SL,0.3,-253.04999999999836,0.0,-0.0,253.04999999999836,-1.0,48451.38764645973,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251104_153900,BUY,2025-11-04 15:39:00+00:00,2025-11-04 15:40:00+00:00,2025-11-04 19:43:00+00:00,6818.68,6766.68,7022.93,6766.68,SL,0.09,-234.0,0.0,-0.0,234.0,-1.0,48217.38764645973,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251105_154300,BUY,2025-11-05 15:43:00+00:00,2025-11-05 15:44:00+00:00,2025-11-06 14:59:00+00:00,6803.0,6761.73,6962.48,6761.73,SL,0.12,-255.9276509666693,-8.307650966666667,-0.0,247.62000000000262,-1.0335499998653848,47961.45999549306,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251107_193800,BUY,2025-11-07 19:38:00+00:00,2025-11-07 19:40:00+00:00,2025-11-12 01:55:00+00:00,6704.33,6658.61,6859.86,6859.86,TP,0.11,817.4587186638875,-37.95628133611111,-0.0,251.4600000000014,3.250849911174274,48778.91871415695,False,False
OrbBreakout_SPX500_Demo,SPX500,setup_nasdaq_orb_m1_SPX500_M1_BUY_20251114_153500,BUY,2025-11-14 15:35:00+00:00,2025-11-14 15:36:00+00:00,2025-11-17 19:56:00+00:00,6718.59,6648.88,6993.03,6648.88,SL,0.07,-258.4033451708335,-14.418345170833334,-0.0,243.98500000000016,-1.0590952114713337,48520.51536898612,False,False
